"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.92,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 15:56:00"
"AAPL","Large",201.475,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:58:00"
"MSFT","Large",492.26,"Good","Uptrend","Uptrend",490.7,FALSE,12.94,"2025-06-25 15:58:00"
"AMZN","Large",211.85,"Good","Downtrend","Mixed trend",211.83,FALSE,6.15,"2025-06-25 15:58:00"
"META","Large",708.55,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:58:00"
"GOOGL","Large",170.775,"Good","Uptrend","Mixed trend",169.93,FALSE,8.96,"2025-06-25 15:58:00"
"MU","Large",127.0566,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:56:00"
"PAYX","Large",137.87,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 15:56:00"
"GIS","Large",50.925,"Moderate","Downtrend","Downtrend",50.88,TRUE,4.55,"2025-06-25 15:56:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:57:00"
"SMCI","Large",46.505,"Moderate","Uptrend","Uptrend",46.28,TRUE,1.84,"2025-06-25 15:57:00"
"AMD","Large",143.415,"Good","Mixed trend","Uptrend",143.21,FALSE,1.37,"2025-06-25 15:57:00"
"PLTR","Large",142.87,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:57:00"
"INTC","Large",22.17,"Moderate","Downtrend","Mixed trend",22.22,FALSE,-4.48,"2025-06-25 15:57:00"
"PEP","Large",128.015,"Moderate","Downtrend","Mixed trend",127.98,FALSE,6.8,"2025-06-25 15:57:00"
"NTRS","Large",123.81,"Good","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 15:58:00"
"AVGO","Large",264.345,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:58:00"
"LLY","Large",793.05,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:59:00"
"V","Large",345.9,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 15:59:00"
"XOM","Large",108.48,"Moderate","Mixed trend","Mixed trend",108.63,FALSE,7.54,"2025-06-25 15:59:00"
