"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.74,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 11:11:00"
"AAPL","Large",199.97,"Moderate","Downtrend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:11:00"
"MSFT","Large",493.55,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:12:00"
"AMZN","Large",214.72,"Good","Uptrend","Mixed trend",213.65,FALSE,6.15,"2025-06-26 11:12:00"
"META","Large",721.25,"Good","Uptrend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:12:00"
"GOOGL","Large",172.06,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:12:00"
"SMCI","Large",48.85,"Good","Mixed trend","Uptrend",48.36,FALSE,1.84,"2025-06-26 11:11:00"
"PLTR","Large",143.72,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:11:00"
"MU","Large",126.47,"Good","Uptrend","Uptrend",129.1,FALSE,5.55,"2025-06-26 11:11:00"
"AMD","Large",143.92,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 11:11:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:11:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:11:00"
"EQIX","Large",754.225,"Weak","Mixed trend","Downtrend",746.68,TRUE,9.56,"2025-06-26 11:12:00"
"GS","Large",684.38,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 11:12:00"
"AVGO","Large",267.81,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:12:00"
"LLY","Large",796.94,"Good","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 11:12:00"
"V","Large",342.48,"Moderate","Downtrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:12:00"
"MA","Large",542.435,"Weak","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 11:12:00"
"UNH","Large",305.825,"Good","Uptrend","Mixed trend",304.29,FALSE,23.89,"2025-06-26 11:12:00"
"NFLX","Large",1294.08,"Good","Uptrend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:12:00"
