"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.5778,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 11:23:00"
"AMZN","Large",207.42,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 11:23:00"
"GOOGL","Large",167.47,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 11:23:00"
"META","Large",667.49,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:23:00"
"MSFT","Large",462.51,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:23:00"
"NVDA","Large",141.81,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:23:00"
"TT","Large",429.965,430.08,"Downtrend","Mixed trend","No",12.13,"2025-06-03 11:24:00"
"ABBV","Large",187.185,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:24:00"
"AVGO","Large",255.705,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:23:00"
"BAC","Large",44.545,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:24:00"
"CEG","Large",316.98,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:23:00"
"COST","Large",1045.6398,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:23:00"
"CVX","Large",140.07,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:24:00"
"F","Large",10.15,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 11:23:00"
"GE","Large",246.43,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:24:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:23:00"
"JPM","Large",265.7,265.08,"Uptrend","Mixed trend","No",20.38,"2025-06-03 11:23:00"
"MA","Large",578.33,577.82,"Downtrend","Mixed trend","No",14.29,"2025-06-03 11:23:00"
"MCD","Large",310.39,309.36,"Uptrend","Mixed trend","No",11.33,"2025-06-03 11:24:00"
"MRK","Large",76.77,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:24:00"
