"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0099,"Good","Uptrend","Uptrend",144.91,FALSE,3.1,"2025-06-17 13:26:00"
"AAPL","Large",196.6486,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:27:00"
"MSFT","Large",476.895,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:27:00"
"AMZN","Large",215.82,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:27:00"
"META","Large",700.55,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:27:00"
"GOOGL","Large",176.66,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:28:00"
"JBL","Large",200.4514,"Good","Mixed trend","Uptrend",198.45,TRUE,4.45,"2025-06-17 13:26:00"
"AMD","Large",128.45,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:26:00"
"F","Large",10.485,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:26:00"
"INTC","Large",21.25,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-17 13:26:00"
"PLTR","Large",137.77,"Moderate","Downtrend","Mixed trend",140.08,FALSE,0.23,"2025-06-17 13:26:00"
"ENPH","Mid",34.62,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:26:00"
"FSLR","Large",144.13,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:27:00"
"RTX","Large",148.2,"Good","Uptrend","Uptrend",147.46,FALSE,3.41,"2025-06-17 13:27:00"
"AVGO","Large",249.09,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:28:00"
"JPM","Large",269.57,"Moderate","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 13:28:00"
"LLY","Large",795.33,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:26:00"
"V","Large",358.815,"Moderate","Downtrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 13:28:00"
"XOM","Large",114.8018,"Good","Uptrend","Uptrend",114.23,FALSE,7.54,"2025-06-17 13:28:00"
"COST","Large",980.28,"Weak","Mixed trend","Mixed trend",980.41,FALSE,17.62,"2025-06-17 13:28:00"
