"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0551,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:53:21"
"AAPL","Large",197.68,198.835,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:53:21"
"ABBV","Large",187.46,186.645,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:53:21"
"ABT","Large",133.72,134.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 14:53:21"
"ADP","Large",305.93,307.93,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:53:21"
"AFRM","Large",46.66,47.5302,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:53:21"
"AMZN","Large",191.32,192.485,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:53:21"
"ATGE","Mid",132.74,134.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 14:53:21"
"AVGO","Large",206.66,208.0986,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:53:21"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:53:21"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:53:21"
"CARG","Mid",30.97,31.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:53:21"
"CLSK","Mid",8.62,9.1401,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:53:21"
"COMP","Mid",6.33,6.295,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:53:21"
"COST","Large",998.45,1008.14,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:53:21"
"CRM","Large",274.45,274.69,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:53:21"
"CRWD","Large",406.08,410.23,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:53:21"
"CSCO","Large",59.47,59.785,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:53:21"
"CVX","Large",137.84,138.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:53:21"
"F","Large",10.39,10.4054,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:53:21"
"FROG","Mid",38,39.09,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:53:21"
"GE","Large",212.91,214.8,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:53:21"
"GMED","Mid",55.1,55.335,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:53:21"
"GOOGL","Large",152.37,152.48,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 14:53:21"
"GSAT","Mid",17.33,17.42,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 14:53:21"
"HD","Large",362.08,363.38,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:53:21"
"HES","Large",131.34,132.16,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:53:21"
"HIMS","Mid",48.61,51.765,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:53:21"
"HOOD","Large",53.89,54.45,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:53:21"
"IBM","Large",248.13,248.88,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:53:21"
"JNJ","Large",154.52,154.83,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:53:21"
"JPM","Large",253.52,253.39,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:53:21"
"KLAC","Large",697.22,702.06,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:53:21"
"LIN","Large",450.69,452.33,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 14:53:21"
"LLY","Large",743.32,743.18,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:53:21"
"LYFT","Mid",16.23,16.385,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 14:53:21"
"LYG","Large",3.86,3.885,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 14:53:21"
"MA","Large",565.17,568.6977,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:53:21"
"MARA","Mid",14.63,15.405,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:53:21"
"MCD","Large",311.63,313.755,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 14:53:21"
"MCHP","Large",54.43,54.7775,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:53:21"
"META","Large",593.23,592.675,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 14:53:21"
"MRK","Large",76.39,76.2877,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:53:21"
"MSFT","Large",436.6,438.55,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:53:21"
"NFLX","Large",1133.83,1140.6,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:53:21"
"NOW","Large",972.96,979.065,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 14:53:21"
"NVDA","Large",115.46,116.551,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:53:21"
"ONTO","Mid",86.5,87.25,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:53:21"
"ORCL","Large",149.98,150.17,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:53:21"
"PG","Large",157.5,157.995,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:53:21"
"PINS","Large",29.22,29.31,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:53:21"
"PLTR","Large",115.38,115.905,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:53:21"
"PM","Large",169.67,170.125,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:53:21"
"QBTS","Mid",9.84,11.0484,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:53:21"
"QCOM","Large",144.68,145.82,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:53:21"
"SOFI","Large",12.98,13.095,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:53:21"
"ST","Mid",25.83,25.86,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:53:21"
"T","Large",27.38,27.885,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:53:21"
"TOST","Large",40.91,40.64,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:53:21"
"TSLA","Large",296.77,296.99,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:53:21"
"TT","Large",403.62,403.96,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 14:53:21"
"TTD","Large",70.65,70.26,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:53:21"
"UNH","Large",379.14,379.6325,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:53:21"
"V","Large",350.86,352.71,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:53:21"
"VMC","Large",267.07,269.51,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:53:21"
"WFC","Large",72.14,72.4847,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:53:21"
"WMT","Large",96.4,96.81,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:53:21"
"XOM","Large",106.47,107.53,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:53:21"
"YELP","Mid",39.1,39.23,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:53:21"
