"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.495,182.353,180.45,1.13,"Good","Uptrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:05:00"
"FSLR","Large","Good",215.56,215.055,199.95,7.81,"Good","Uptrend","Uptrend",164.65,223.8,"203.5-207.97","False",11.7,"2025-08-18 10:06:00"
"GOOGL","Large","Good",204.415,204.526,203.9,0.25,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:08:00"
"UNH","Large","Good",309.46,308.651,304.01,1.79,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:05:00"
"DAY","Large","Poor",66.6979,66.582,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:06:00"
"MA","Large","Good",582.64,582.571,581.7,0.16,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.99-576.81","False",14.83,"2025-08-18 10:08:00"
"NFLX","Large","Good",1241.105,1241.206,1238.95,0.17,"Moderate","Mixed trend","Uptrend",1180.8,1371.39,"1216.29-1228.7","False",23.42,"2025-08-18 10:08:00"
"JNJ","Large","Good",177.02,177.003,176.64,0.22,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.48-175.25","False",9.34,"2025-08-18 10:08:00"
"ABBV","Large","Poor",207.745,207.658,206.69,0.51,"Good","Mixed trend","Uptrend",185.28,213.04,"203.59-205.66","False",2.11,"2025-08-18 10:08:00"
"MRK","Large","Good",84.93,84.853,84.21,0.86,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.23-84.08","False",6.49,"2025-08-18 10:08:00"
"T","Large","Good",29.085,29.106,28.87,0.74,"Good","Mixed trend","Uptrend",27.07,29.85,"28.51-28.8","False",1.75,"2025-08-18 10:08:00"
"INTC","Large",NA,24.0685,23.974,24.56,-2,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:05:00"
"BAC","Large","Good",47.355,47.316,46.94,0.88,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:08:00"
"CRM","Large","Good",242.58,241.755,242.44,0.06,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:08:00"
"IBM","Large","Good",240.185,240.004,239.72,0.19,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:08:00"
"ADP","Large","Good",302.74,302.565,301.79,0.31,"Moderate","Uptrend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:08:00"
"AAPL","Large","Good",232.69,232.824,231.59,0.47,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:08:00"
"MSFT","Large","Good",519.798,519.967,520.17,-0.07,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"509.4-514.6","False",13.63,"2025-08-18 10:08:00"
"AMZN","Large","Good",229.355,229.326,231.03,-0.73,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:08:00"
"META","Large","Good",764.13,764.062,785.23,-2.69,"Good","Mixed trend","Mixed trend",703.31,814.21,"748.85-756.49","False",27.56,"2025-08-18 10:08:00"
