"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.75,"Good","Mixed trend","Mixed trend",201.7,213.57,202.7,"False",6.59,"2025-08-05 11:16:00"
"ABBV","Large","Moderate",199.16,"Moderate","Mixed trend","Uptrend",188.84,199.6,197.17,"False",2.09,"2025-08-05 11:16:00"
"ABT","Large","Good",129.965,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.67,"False",7.96,"2025-08-05 11:16:00"
"ADM","Large","Moderate",56.28,"Good","Uptrend","Mixed trend",52.91,56.51,55.72,"False",2.84,"2025-08-05 11:11:00"
"ADP","Large","Good",300.925,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.92,"False",9.97,"2025-08-05 11:17:00"
"AMD","Large","Moderate",173.71,"Good","Mixed trend","Mixed trend",160.14,180.35,171.97,"False",1.36,"2025-08-05 11:11:00"
"AMGN","Large","Good",300.185,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.18,"False",10.96,"2025-08-05 11:11:00"
"AMZN","Large","Good",215.115,"Good","Uptrend","Mixed trend",213.02,230.65,212.96,"False",6.56,"2025-08-05 11:13:00"
"ANET","Large","Moderate",117.45,"Good","Mixed trend","Mixed trend",111.88,124.26,116.28,"False",2.37,"2025-08-05 11:11:00"
"APO","Large","Good",144.56,"Good","Mixed trend","Mixed trend",138.16,150.74,143.11,"False",5.72,"2025-08-05 11:11:00"
"AVGO","Large","Moderate",294.615,"Good","Mixed trend","Mixed trend",279.12,304.35,291.67,"False",2.74,"2025-08-05 11:16:00"
"AXON","Large","Moderate",852.82,"Moderate","Downtrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:13:00"
"BAC","Large","Good",45.155,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.7,"False",3.41,"2025-08-05 11:16:00"
"BALL","Large","Moderate",55.81,"Moderate","Uptrend","Mixed trend",55.91,59.34,55.25,"False",1.76,"2025-08-05 11:11:00"
"BR","Large","Good",263.12,"Good","Mixed trend","Uptrend",242.93,261.45,260.49,"False",6.66,"2025-08-05 11:11:00"
"CAT","Large","Good",433.36,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:11:00"
"CMI","Large","Good",371.63,"Good","Uptrend","Mixed trend",350.61,378.75,367.91,"False",20.29,"2025-08-05 11:11:00"
"COST","Large","Good",947.075,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.6,"False",17.67,"2025-08-05 11:16:00"
"CRM","Large","Good",249.83,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.33,"False",6.38,"2025-08-05 11:16:00"
"CSCO","Large","Good",67.855,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.18,"False",2.45,"2025-08-05 11:16:00"
