"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 17:29:14"
"AAPL",207.74,207.39,"Uptrend or neutral","Good","No","203.85 - 208.89",6.29,33.79,"2025-05-01 17:29:14"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:29:14"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:29:14"
"ABVE",1.79,2.31,"Uptrend or neutral","Good","Yes","1.96 - 2.64",-1.49,NA,"2025-05-01 17:29:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:29:14"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.88 - 290.06",7.56,37.61,"2025-05-01 17:29:14"
"AMZN",181.07,186.79,"Uptrend or neutral","Good","No","182.22 - 189.62",5.53,34.28,"2025-05-01 17:29:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:29:14"
"AVGO",197,197,"Uptrend or neutral","Good","No","195.03 - 199.06",2.16,92.69,"2025-05-01 17:29:14"
"BAC",39.61,40.15,"Uptrend or neutral","Good","No","39.92 - 40.37",3.35,12.01,"2025-05-01 17:29:14"
"BBAI",2.98,3.01,"Mixed or Recovery","Good","No","2.9 - 3.16",-1.27,NA,"2025-05-01 17:29:14"
"BDX",170.21,169.97,"Bearish or Oversold","Good","Yes","155.32 - 185.04",5.94,29.61,"2025-05-01 17:29:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:29:14"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 17:29:14"
"CFLT",19.23,19.46,"Bearish or Oversold","Good","Yes","18.6 - 20.06",-1.07,NA,"2025-05-01 17:29:14"
"COST",995.01,1002,"Uptrend or neutral","Good","No","993.73 - 1010.18",17.11,58.63,"2025-05-01 17:29:14"
