"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,424.5,"Moderate","Mixed trend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:58:00"
"FTNT","Large","Good",72.38,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:58:00"
"LLY","Large","Good",639.69,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:58:00"
"ABNB","Large","Good",118.085,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:58:00"
"MSI","Large","Good",444.36,"Good","Uptrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:57:00"
"PLTR","Large","Moderate",179.945,"Good","Uptrend","Uptrend",137.65,188.64,181.66,"False",0.31,"2025-08-07 14:57:00"
"NVDA","Large","Good",180.11,"Good","Mixed trend","Uptrend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:57:00"
"AAPL","Large","Good",220.65,"Good","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 14:57:00"
"ABBV","Large","Poor",198.75,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:04:00"
"CSCO","Large","Good",69.665,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:04:00"
"ABT","Large","Good",131.815,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:04:00"
"T","Large","Good",28.02,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 15:04:00"
"AKAM","Large","Moderate",74.28,"Moderate","Uptrend","Mixed trend",73.03,83.29,73.91,"False",2.98,"2025-08-07 14:56:00"
"EXPE","Large","Good",183.94,"Good","Uptrend","Mixed trend",169.72,198.16,183.02,"False",8.39,"2025-08-07 14:56:00"
"GEN","Large","Good",27.9,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 14:56:00"
"SOLV","Large","Moderate",71.75,"Moderate","Uptrend","Mixed trend",70.45,80.64,72,"False",2.17,"2025-08-07 14:57:00"
"INTC","Large",NA,19.7107,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 14:57:00"
"AMD","Large","Moderate",172.21,"Good","Uptrend","Mixed trend",136.64,186.62,166.59,"False",1.66,"2025-08-07 14:57:00"
"F","Large","Moderate",11.19,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.19,"False",0.78,"2025-08-07 14:57:00"
"PANW","Large","Moderate",166.44,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:58:00"
