"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6701,"Moderate","Mixed trend","Mixed trend",144.24,FALSE,3.1,"2025-06-18 09:38:00"
"AAPL","Large",195.54,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:39:00"
"MSFT","Large",476.88,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:39:00"
"AMZN","Large",215.4998,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:39:00"
"META","Large",696.9082,"Moderate","Mixed trend","Mixed trend",699.47,FALSE,25.56,"2025-06-18 09:39:00"
"GOOGL","Large",175.57,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:39:00"
"MRK","Large",77.83,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:38:00"
"AMD","Large",127.57,"Moderate","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 09:38:00"
"PLTR","Large",138.35,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:38:00"
"INTC","Large",20.826,"Moderate","Mixed trend","Mixed trend",20.81,FALSE,-4.48,"2025-06-18 09:38:00"
"AVGO","Large",251,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 09:39:00"
"ANET","Large",89.81,"Weak","Mixed trend","Mixed trend",89.63,FALSE,2.37,"2025-06-18 09:39:00"
"BAC","Large",44.595,"Moderate","Uptrend","Mixed trend",44.37,FALSE,3.35,"2025-06-18 09:39:00"
"ORCL","Large",210.79,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 09:39:00"
