"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.443333333333,154.293,154.471,150.57,2.57,"Good","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 09:11:00"
"LRCX","Large","Good",115.763333333333,115.768,115.791,115.58,0.16,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.44-114.6","True",4.15,"2025-09-12 09:11:00"
"ADBE","Large","Good",361.666666666667,361.35,361.188,350.55,3.17,"Moderate","Uptrend","Mixed trend",334.69,395.6,"354.44-358.05","True",15.62,"2025-09-12 09:10:00"
"DAL","Large","Good",60.4366666666667,60.449,60.435,60.44,-0.01,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"59.23-59.84","True",6.88,"2025-09-12 08:59:00"
"NCLH","Large","Good",26.8768333333333,26.857,26.856,26.94,-0.23,"Moderate","Uptrend","Uptrend",23.14,27.71,"26.34-26.61","False",1.46,"2025-09-12 09:09:00"
"GOOGL","Large","Good",241.513333333333,241.492,241.371,240.37,0.48,"Good","Mixed trend","Uptrend",192.88,247.71,"236.68-239.09","False",9.38,"2025-09-12 09:10:00"
"F","Large","Moderate",11.7399666666667,11.739,11.736,11.76,-0.17,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-12 09:11:00"
"CCL","Large","Good",32.35,32.353,32.376,32.47,-0.37,"Moderate","Mixed trend","Uptrend",29,33.54,"31.7-32.03","False",1.91,"2025-09-12 09:10:00"
"AVGO","Large","Moderate",361.433333333333,361.343,361.216,359.63,0.5,"Good","Uptrend","Mixed trend",286.56,382.67,"354.2-357.82","False",3.92,"2025-09-12 09:11:00"
"AMD","Large","Moderate",156.796633333333,156.744,156.685,155.67,0.72,"Moderate","Uptrend","Mixed trend",148.85,190.86,"153.66-155.23","False",1.68,"2025-09-12 09:11:00"
"T","Large","Good",29.4400333333333,29.432,29.435,29.49,-0.17,"Moderate","Uptrend","Mixed trend",27.37,30.46,"28.85-29.15","False",1.75,"2025-09-12 09:09:00"
"AAPL","Large","Good",229.529833333333,229.511,229.336,230.03,-0.22,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.94-227.23","False",6.6,"2025-09-12 09:11:00"
"NVDA","Large","Good",177.384166666667,177.39,177.494,177.17,0.12,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.83-175.61","False",3.51,"2025-09-12 09:11:00"
"MSFT","Large","Good",507.306766666667,507.258,507.298,501.01,1.26,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.16-502.24","False",13.66,"2025-09-12 09:11:00"
"AMZN","Large","Good",230.951633333333,230.989,230.709,229.95,0.44,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.33-228.64","False",6.56,"2025-09-12 09:12:00"
"META","Large","Good",751.483333333333,751.404,751.474,750.9,0.08,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.45-743.97","False",27.52,"2025-09-12 09:12:00"
"INTC","Large",NA,24.6333666666667,24.636,24.63,24.6,0.14,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.14-24.38","False",-4.77,"2025-09-12 09:11:00"
"SMCI","Large","Moderate",46.7433333333333,46.807,46.822,43.95,6.36,"Moderate","Downtrend","Mixed trend",39.64,63.76,"45.81-46.27","False",1.68,"2025-09-12 09:11:00"
