"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:47:20"
"ABBV","Large",185.96,189.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:47:20"
"ABT","Large",129.55,129.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:47:20"
"AMD","Large",107.58,112.6485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:47:20"
"AMZN","Large",212.25,212.5999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:47:20"
"AVGO","Large",230.59,232.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:47:20"
"BBAI","Small",3.65,3.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:47:20"
"COST","Large",990.52,993.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:47:20"
"CRM","Large",291.36,291.08,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:47:20"
"CSCO","Large",61.79,61.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:47:20"
"EQIX","Large",866.72,870.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 13:47:20"
"F","Large",10.43,10.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:47:20"
"FSLR","Large",185.4,186.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:47:20"
"GE","Large",221.11,221.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:47:20"
"GOOGL","Large",156.32,159.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:47:20"
"HALO","Mid",48.64,50.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:47:20"
"HD","Large",373.08,374.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:47:20"
"HIMS","Large",58.19,62.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:47:20"
"HOOD","Large",62.58,62.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 13:47:20"
"ITW","Large",250.25,250.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 13:47:20"
"JNJ","Large",148.5,149.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:47:20"
"LIF","Mid",61.46,61.635,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 13:47:20"
"LIN","Large",452.67,453.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:47:20"
"LLY","Large",745.44,749.665,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:47:20"
"MA","Large",576.78,579.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:47:20"
"MCD","Large",308.57,309.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:47:20"
"META","Large",643.03,654.0287,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:47:20"
"MRK","Large",76.97,77.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:47:20"
