"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",134.99,134.899,134.587,132.5,1.88,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","True",6.39,"2025-08-28 16:02:00"
"ULTA","Large","Good",528,529.831,530.247,533.81,-1.09,"Good","Mixed trend","Uptrend",481.66,550.74,"526.9-534","True",25.57,"2025-08-28 16:03:00"
"NOW","Large","Moderate",928.6,928.781,929.262,887.98,4.57,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:00:00"
"CRWD","Large",NA,442.3,442.139,441.408,422.61,4.66,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 16:04:00"
"ADSK","Large","Good",310.81,300.619,294.24,285.95,8.69,"Good","Mixed trend","Mixed trend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 16:02:00"
"BBY","Large","Good",72.66,72.687,72.643,75.45,-3.7,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:00:00"
"BF.B","ETF",NA,28.97,28.97,28.99,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:00:00"
"DG","Large","Good",111.71,111.698,111.792,111.2,0.46,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 16:00:00"
"NVDA","Large","Good",180.05,180.14,180.408,181.6,-0.85,"Good","Downtrend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 16:03:00"
"HRL","Large","Moderate",25.25,25.275,25.329,29.02,-12.99,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 16:03:00"
"GOOGL","Large","Good",211.64,211.569,211.747,207.48,2.01,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 16:05:00"
"AMZN","Large","Good",231.45,231.485,231.574,229.12,1.02,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 16:05:00"
"AVGO","Large","Moderate",308.4,308.59,309.135,300.25,2.71,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 16:05:00"
"GOOG","Large","Good",212.25,212.322,212.521,208.21,1.94,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 16:05:00"
"JPM","Large","Good",301,300.977,300.895,299.28,0.57,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 16:08:00"
"XOM","Large","Good",113.35,113.382,113.431,112.75,0.53,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 16:06:00"
"BAC","Large","Good",50.48,50.49,50.502,50.38,0.2,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 16:11:00"
"CRM","Large","Moderate",255.1,254.73,254.712,250.16,1.97,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 16:12:00"
"WFC","Large","Good",81.8414,81.935,82.032,82.5,-0.8,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 16:07:00"
"CVX","Large","Moderate",159.32,159.331,159.292,159.24,0.05,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:06:00"
