"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",273.91,273.807,273.606,269.43,1.66,"Good","Uptrend","Uptrend",245.73,283.57,"265-273","False",7.46,"2025-11-11 13:00:00"
"BK","Large","Good",111.74,111.667,111.656,110.96,0.7,"Good","Uptrend","Uptrend",103.85,114.44,"109-112","False",6.94,"2025-11-11 13:00:00"
"SPG","Large","Good",184.97,184.963,184.906,182.94,1.11,"Good","Uptrend","Uptrend",175.08,192.68,"182-185","False",6.88,"2025-11-11 12:59:00"
"VTRS","Large",NA,10.82,10.807,10.796,10.17,6.39,"Moderate","Uptrend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 13:00:00"
"TSN","Large","Moderate",55.305,55.253,55.208,53.9,2.61,"Moderate","Uptrend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 13:01:00"
"KO","Large","Good",71.4099,71.368,71.339,70.52,1.26,"Good","Uptrend","Uptrend",65.84,73.23,"70-71","False",3.02,"2025-11-11 13:01:00"
"APA","Mid","Good",24.86,24.837,24.835,24.35,2.09,"Moderate","Uptrend","Uptrend",21.58,26.38,"24-25","False",4.18,"2025-11-11 13:01:00"
"PH","Large","Good",860.97,860.295,859.173,840.63,2.42,"Moderate","Uptrend","Uptrend",736.79,880.38,"823-856","False",28.08,"2025-11-11 13:01:00"
"DIS","Large","Good",114.44,114.387,114.41,112.24,1.96,"Moderate","Mixed trend","Uptrend",108.91,122.48,"110-114","False",6.38,"2025-11-11 13:00:00"
"PFE","Large","Good",25.07,25.072,25.055,24.39,2.79,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 13:00:00"
"MRK","Large","Good",90.12,90.098,90.095,86.75,3.88,"Moderate","Mixed trend","Uptrend",81.89,93.05,"86-90","False",7.56,"2025-11-11 12:59:00"
"BAC","Large","Good",53.9,53.872,53.86,53.42,0.9,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 13:00:00"
"GM","Large","Good",71.545,71.536,71.507,71.05,0.7,"Good","Mixed trend","Uptrend",59.68,73.21,"69-71","False",5.24,"2025-11-11 13:00:00"
"INCY","Large","Good",108.345,108.311,108.248,105.98,2.23,"Good","Mixed trend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 13:00:00"
"ALL","Large","Good",206.655,206.645,206.67,203.89,1.36,"Moderate","Mixed trend","Uptrend",190.87,220.56,"203-207","False",30.85,"2025-11-11 13:01:00"
"CMCSA","Large","Good",27.605,27.595,27.591,27.12,1.79,"Moderate","Uptrend","Mixed trend",26.66,35.23,"27-28","False",6.02,"2025-11-11 13:00:00"
"AMZN","Large","Good",248.83,248.725,248.55,248.4,0.17,"Good","Uptrend","Mixed trend",220.94,264.43,"239-248","False",7.08,"2025-11-11 13:00:00"
"C","Large","Good",101.3886,101.358,101.351,101.49,-0.1,"Good","Uptrend","Mixed trend",95.88,107.97,"98-101","False",7.12,"2025-11-11 13:00:00"
"AMD","Large","Moderate",239.545,238.957,238.493,243.98,-1.82,"Moderate","Uptrend","Mixed trend",193.66,273.1,"219-242","False",1.9,"2025-11-11 13:01:00"
"MU","Large","Good",244.73,244.512,244.117,253.3,-3.38,"Moderate","Uptrend","Mixed trend",178.12,262.87,"226-248","False",7.6,"2025-11-11 13:01:00"
