"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.05,"Good","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:29:00"
"NVDA","Large",169.015,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:30:00"
"AAPL","Large",213,"Good","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 10:30:00"
"MSFT","Large",502.37,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:33:00"
"AMZN","Large",227.94,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:33:00"
"META","Large",708.07,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:33:00"
"CME","Large",276.33,"Moderate","Uptrend","Mixed trend",271.29,282.94,276.02,"False",9.94,"2025-07-23 10:29:00"
"CSX","Large",35.14,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:29:00"
"GOOG","Large",190.97,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:29:00"
"HAS","Large",74.12,"Moderate","Downtrend","Mixed trend",73.76,78.81,74.7,"False",3.03,"2025-07-23 10:29:00"
"ORLY","Large",95.085,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:29:00"
"TMUS","Large",231.86,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:29:00"
"APH","Large",106.41,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:29:00"
"BSX","Large",107.45,"Moderate","Uptrend","Mixed trend",102.32,107.31,106.91,"False",1.37,"2025-07-23 10:29:00"
"CMG","Large",52.645,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:29:00"
"FCX","Large",45.47,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.02,"False",1.22,"2025-07-23 10:29:00"
"FI","Large",134.69,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:29:00"
"IBM","Large",285.67,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.24,"False",5.84,"2025-07-23 10:29:00"
"LII","Large",683.03,"Good","Mixed trend","Uptrend",595.04,657.82,676.2,"False",22.44,"2025-07-23 10:30:00"
"MOH","Large",186.14,"Moderate","Uptrend","Mixed trend",203.63,238.96,185.21,"False",20.7,"2025-07-23 10:30:00"
