"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",926.1,"Good","Uptrend","Uptrend",853.78,967.2,907.48,"False",30.37,"2025-08-11 11:43:00"
"NVDA","Large","Good",183.2921,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:38:00"
"AMD","Large","Moderate",177.72,"Good","Mixed trend","Uptrend",138.89,186.62,175.94,"False",1.68,"2025-08-11 11:38:00"
"ALB","Mid",NA,82.27,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:39:00"
"TKO","Large","Moderate",175.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:39:00"
"AVGO","Large","Moderate",305.29,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:42:00"
"COST","Large","Good",985.14,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:42:00"
"JNJ","Large","Good",173.6325,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:42:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:43:00"
"AAPL","Large","Good",228.51,"Good","Uptrend","Mixed trend",200.69,236.21,227.37,"False",6.58,"2025-08-11 11:38:00"
"DOW","Large",NA,20.57,"Moderate","Uptrend","Mixed trend",20.88,31.88,20.57,"False",-1.4,"2025-08-11 11:39:00"
"JPM","Large","Good",290.635,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 11:42:00"
"V","Large","Good",335.16,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 11:42:00"
"PG","Large","Good",154.5,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:42:00"
"HD","Large","Good",385.52,"Good","Uptrend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 11:42:00"
"BAC","Large","Good",46.345,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:42:00"
"WFC","Large","Good",77.735,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:42:00"
"CSCO","Large","Good",70.89,"Moderate","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:42:00"
"ABT","Large","Good",131.11,"Moderate","Uptrend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:42:00"
"TT","Large","Good",428.93,"Moderate","Uptrend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 11:43:00"
