"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.13,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 16:14:00"
"GOOGL","Large",178.52,"Moderate","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 16:15:00"
"AAPL","Large",202.59,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 16:15:00"
"MSFT","Large",470.75,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 16:18:00"
"AMZN","Large",217.4,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 16:18:00"
"META","Large",702.01,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:18:00"
"INTC","Large",22.12,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 16:14:00"
"F","Large",10.59,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 16:13:00"
"WBD","Large",10.03,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 16:13:00"
"PLTR","Large",132.6,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 16:14:00"
"SJM","Large",94.16,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:14:00"
"DIS","Large",118.66,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:13:00"
"LLY","Large",807.5,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:12:00"
"GE","Large",241.75,"Good","Mixed trend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:16:00"
"NFLX","Large",1202,"Good","Mixed trend","Mixed trend",1189.98,TRUE,21.18,"2025-06-10 16:10:00"
"ANET","Large",93.55,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 16:17:00"
"TGT","Large",100.8,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 16:14:00"
"AVGO","Large",243.83,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 16:18:00"
"JPM","Large",268.6,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 16:04:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
