"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.91,234.84,234.539,219.01,7.26,"Good","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:07:00"
"HOLX","Large","Moderate",67.9033333333333,68.063,67.74,63.33,7.22,"Good","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 16:13:00"
"LEN","Large","Good",133.189066666667,133.161,133.075,133.81,-0.46,"Good","Mixed trend","Mixed trend",120.37,147.49,"135.45-135.45","True",12.07,"2025-09-17 16:11:00"
"VZ","Large","Good",44.21,44.196,44.187,43.74,1.07,"Moderate","Uptrend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:05:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",426.063333333333,426.313,426.487,421.62,1.05,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 16:12:00"
"AAPL","Large","Good",239.6,239.607,239.484,238.15,0.61,"Good","Mixed trend","Uptrend",215.72,246.76,"234.81-237.2","False",6.6,"2025-09-17 16:16:00"
"NVDA","Large","Good",170.662,170.646,170.543,174.88,-2.41,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 16:11:00"
"MSFT","Large","Good",508.823733333333,508.93,509.158,509.04,-0.04,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.64-503.73","False",13.64,"2025-09-17 16:16:00"
"AMZN","Large","Good",231.723333333333,231.751,231.607,234.05,-0.99,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 16:16:00"
"META","Large","Good",775.533333333333,775.571,775.921,779,-0.45,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 16:17:00"
"GOOGL","Large","Good",249.742066666667,249.738,249.715,251.16,-0.56,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.75-247.24","False",9.37,"2025-09-17 16:17:00"
"F","Large","Moderate",11.6513,11.645,11.651,11.61,0.36,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:10:00"
"SYF","Large","Good",74.82,74.831,74.905,74.53,0.39,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.32-74.07","False",8.23,"2025-09-17 16:02:00"
"UAL","Large","Good",105.653333333333,105.576,105.685,104.2,1.39,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:00:00"
"AVGO","Large","Moderate",346.66,346.623,346.488,360,-3.71,"Good","Mixed trend","Mixed trend",293.12,382.67,"339.73-343.19","False",3.89,"2025-09-17 16:17:00"
