"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.73,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:27:52"
"AAPL","Large",212.41,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:27:52"
"ABBV","Large",178.005,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:27:52"
"AMZN","Large",203.6502,205.18,"Buy - trend up","Uptrend or neutral","Neutral","No",6.14,"2025-05-15 11:27:52"
"BABA","Large",123.55,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:27:52"
"BAC","Large",44.093,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:27:52"
"BEKE","Large",19,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:27:52"
"CAVA","Large",99.8893,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:27:52"
"CRM","Large",290.995,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:27:52"
"CSCO","Large",65.16,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:27:52"
"DE","Large",523.1,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:27:52"
"DKS","Large",179.89,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:27:52"
"DLO","Mid",11.7,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:27:52"
"DOCS","Large",58.28,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:27:52"
"ETOR","Mid",64.76,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:27:52"
"EXEL","Large",47.32,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:27:52"
"FL","Mid",23.7924,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:27:52"
"GOOGL","Large",165.12,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 11:27:52"
"HIMS","Large",56.2802,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:27:52"
"HOOD","Large",59.01,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:27:52"
"HUM","Large",220.42,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 11:27:52"
"JPM","Large",265.6592,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:27:52"
"LLY","Large",720.476,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:27:52"
"META","Large",650.48,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:27:52"
"MRK","Large",74.37,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:27:52"
"NTES","Large",120.795,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:27:52"
"NVDA","Large",134.23,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:27:52"
"ORCL","Large",160.85,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:27:52"
"PLTR","Large",128.25,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:27:52"
"QBTS","Mid",10.88,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:27:52"
"SMCI","Large",43.2948,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:27:52"
"SOFI","Large",13.58,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:27:52"
"TSLA","Large",338.795,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:27:52"
"UNH","Large",260.388,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:27:52"
"WFC","Large",75.685,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:27:52"
"WMT","Large",95.66,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:27:52"
"WYHG","Small",7.15,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:27:52"
