"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEP","Large","Good",123.05,122.961,122.682,121.43,1.33,"Good","Uptrend","Uptrend",110.44,125.9,"121-122","False",6.83,"2025-11-10 10:13:00"
"ETR","Large","Good",98.155,98.074,97.889,97.19,0.99,"Good","Uptrend","Uptrend",90.33,100.8,"97-98","False",4.06,"2025-11-10 10:13:00"
"EXPE","Large","Good",270,268.964,267.998,258.25,4.55,"Good","Uptrend","Uptrend",207.92,276.23,"218-267","False",10.37,"2025-11-10 10:13:00"
"LLY","Large","Good",979.725,979.326,976.037,924.37,5.99,"Good","Uptrend","Uptrend",773.7,1003.22,"788-969","False",20.44,"2025-11-10 10:12:00"
"TJX","Large","Good",145.47,145.363,145.13,144.61,0.59,"Good","Uptrend","Uptrend",137.46,149.77,"144-145","False",4.38,"2025-11-10 10:14:00"
"WDC","Large","Good",173.7572,173.175,173.104,162.955,6.63,"Good","Uptrend","Uptrend",114.05,178.87,"127-171","False",7.1,"2025-11-10 10:15:00"
"MU","Large","Good",253.4681,253.976,254.356,237.92,6.54,"Good","Mixed trend","Uptrend",175.67,262.87,"210-252","False",7.58,"2025-11-10 10:13:00"
"APH","Large","Good",141.905,141.925,142.09,139.09,2.02,"Good","Mixed trend","Uptrend",121.09,146.48,"126-142","False",3,"2025-11-10 10:13:00"
"BIIB","Large","Good",155.615,155.68,155.679,155.51,0.07,"Good","Mixed trend","Uptrend",140.76,163.81,"155-156","False",10.97,"2025-11-10 10:14:00"
"BK","Large","Good",109.655,109.644,109.718,109.64,0.01,"Good","Mixed trend","Uptrend",103.7,113.37,"109-110","False",6.93,"2025-11-10 10:14:00"
"CMI","Large","Good",482.52,481.92,481.279,473.34,1.94,"Good","Mixed trend","Uptrend",407.72,493.89,"479-481","False",19.3,"2025-11-10 10:12:00"
"EQT","Large","Good",58.46,58.45,58.416,57.97,0.85,"Good","Mixed trend","Uptrend",51.38,60.16,"51-58","False",3.07,"2025-11-10 10:13:00"
"FOXA","Large","Good",66.985,66.984,66.9,65.97,1.54,"Good","Mixed trend","Uptrend",58.6,68.68,"66-67","False",4.45,"2025-11-10 10:13:00"
"GOOG","Large","Good",288.4652,288.876,288.997,279.7,3.13,"Good","Mixed trend","Uptrend",244.29,298.51,"262-288","False",10.13,"2025-11-10 10:14:00"
"GOOGL","Large","Good",287.68,288.064,288.183,278.83,3.17,"Good","Mixed trend","Uptrend",243.69,298.17,"262-287","False",10.14,"2025-11-10 10:14:00"
"HWM","Large","Good",208,208.036,208.297,206.66,0.65,"Good","Mixed trend","Uptrend",185.4,216.73,"207-209","False",3.56,"2025-11-10 10:13:00"
"JPM","Large","Good",315.7399,315.658,315.793,314.21,0.49,"Good","Mixed trend","Uptrend",296.55,326.76,"294-316","False",20.18,"2025-11-10 10:14:00"
"LRCX","Large","Good",165.76,165.808,165.673,159.35,4.02,"Good","Mixed trend","Uptrend",130.64,170.68,"146-165","False",4.53,"2025-11-10 10:12:00"
"LVS","Large","Good",66.085,66.125,66.149,65.21,1.34,"Good","Mixed trend","Uptrend",52.61,68.1,"66-66","False",2.22,"2025-11-10 10:12:00"
"STT","Large","Good",118.79,118.818,118.763,118.31,0.41,"Good","Mixed trend","Uptrend",110.77,122.2,"118-119","False",9.42,"2025-11-10 10:14:00"
