"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MTN","Mid",167,167.29,"Downtrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 13:14:00"
"A","Large",111.54,110.78,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:14:00"
"AAL","Mid",11.495,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:14:00"
"AAPL","Large",201.195,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:14:00"
"AAPU",NA,21.45,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:15:00"
"ABBV","Large",184.57,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:15:00"
"ABT","Large",132.94,132.56,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 13:15:00"
"ADP","Large",325.795,324.76,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:15:00"
"AMZN","Large",205.5701,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:15:00"
"ANF","Mid",90.25,89.8,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:14:00"
"AVGO","Large",237.4101,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:15:00"
"BAC","Large",44.09,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:15:00"
"BOX","Mid",37.48,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:14:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:08:00"
"BROG","Small",3.94,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:14:00"
"COST","Large",1018.98,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:15:00"
"CRM","Large",275.72,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:14:00"
"CSCO","Large",63.5882,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:15:00"
"CVX","Large",137.5,136.6,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-28 13:15:00"
"DKS","Large",177.87,175.93,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:14:00"
"EDC",NA,33.7299,33.57,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 13:15:00"
"ERX",NA,48.49,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:15:00"
"EURL",NA,32.431,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:11:00"
"F","Large",10.235,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:14:00"
"FAS",NA,154.95,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:15:00"
"FRHC","Large",168.05,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:05:00"
"GE","Large",243.915,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:15:00"
"GME","Large",32.43,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:14:00"
"GOOGL","Large",173.215,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:15:00"
"GUSH",NA,21.55,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:15:00"
"HD","Large",369.7,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:15:00"
"HES","Large",132.27,131.49,"Uptrend","Uptrend","Neutral","No",7.21,-3.3,"2025-05-28 13:15:00"
"HOOD","Large",65.2999,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:15:00"
"HPQ","Large",27.772,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:14:00"
"HURN","Mid",139.76,137.69,"Uptrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 13:14:00"
