"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.8,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",202.095,196.7,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.785,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.365,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.16,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CRM","Large",280.14,275.75,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63.01,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.19,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.35,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.3694,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.135,17.28,"Downtrend","Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",233.3,230.39,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GME","Large",32.485,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",169.6198,168.43,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.46,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",130.91,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.895,62.11,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",720.7801,716.9,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.245,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.03,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",114.117,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",713.41,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.15,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",315.04,313.87,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",19.08,18.9,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.02,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.645,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",34.91,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",12.015,11.8,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.865,128.09,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",48.88,48.47,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.5,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",125.17,120,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.485,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",146.094,142.15,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.43,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",135.465,131.17,"Downtrend","Downtrend","Higher","Yes",6.33,-2.61
"T","Large",27.4798,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",342.07,333.91,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",424.97,423.31,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.3599,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.975,292.32,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",239.49,239.39,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.09,71.44,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",95.94,95.95,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",46.67,45.56,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.065,101.9,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
