"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.8499,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:11:00"
"AAPL","Large",196.29,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 15:12:00"
"MSFT","Large",474.37,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:13:00"
"AMZN","Large",212.035,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:13:00"
"META","Large",683.395,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:13:00"
"GOOGL","Large",175.48,"Good","Mixed trend","Mixed trend",173.73,FALSE,8.96,"2025-06-13 15:13:00"
"PLTR","Large",138.24,"Good","Mixed trend","Uptrend",136.86,FALSE,0.23,"2025-06-13 15:11:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:11:00"
"INTC","Large",20.23,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:11:00"
"ORCL","Large",215.335,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:12:00"
"V","Large",351.855,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:12:00"
"ADBE","Large",393.22,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:12:00"
"MA","Large",560.01,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:12:00"
"OXY","Large",46.485,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:12:00"
"XOM","Large",112.34,"Moderate","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:12:00"
"RTX","Large",145.85,"Good","Mixed trend","Uptrend",144.39,TRUE,3.41,"2025-06-13 15:12:00"
"LMT","Large",486.62,"Good","Mixed trend","Uptrend",481.75,FALSE,23.18,"2025-06-13 15:12:00"
"CF","Large",99.685,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:12:00"
"HAL","Large",23.14,"Good","Uptrend","Uptrend",23.02,FALSE,2.39,"2025-06-13 15:13:00"
"BG","Large",80.855,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:13:00"
