"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5599,"Good","Mixed trend","Uptrend",144.53,FALSE,3.09,"2025-06-17 09:20:00"
"AAPL","Large",197.5375,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 09:21:00"
"AMZN","Large",214.77,"Moderate","Uptrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 09:21:00"
"MSFT","Large",475.19,"Moderate","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 09:21:00"
"META","Large",701.08,"Moderate","Uptrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:21:00"
"GOOGL","Large",175.7,"Moderate","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 09:21:00"
"FSLR","Large",133,"Moderate","Mixed trend","Uptrend",148.5,FALSE,11.77,"2025-06-17 09:20:00"
"PLTR","Large",142.21,"Good","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-17 09:20:00"
"ENPH","Mid",35.89,"Moderate","Mixed trend","Uptrend",38.5,FALSE,1.09,"2025-06-17 09:21:00"
"TMUS","Large",221.8,"Moderate","Uptrend","Mixed trend",220.69,FALSE,10.24,"2025-06-17 09:21:00"
"T","Large",27.89,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:21:00"
"LLY","Large",804.99,"-","Uptrend","Mixed trend",800.97,FALSE,12.29,"2025-06-17 09:19:00"
"ORCL","Large",210.4,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:21:00"
"LEN","Large",110.21,"Weak","Mixed trend","Mixed trend",109.59,TRUE,13.7,"2025-06-17 09:22:00"
