"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.44,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:17:00"
"AAPL","Large",195.7302,"Moderate","Mixed trend","Mixed trend",196.53,FALSE,6.43,"2025-06-17 14:18:00"
"MSFT","Large",476.6199,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 14:19:00"
"AMZN","Large",215.14,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:19:00"
"META","Large",698.235,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:19:00"
"GOOGL","Large",176.24,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:19:00"
"JBL","Large",198.35,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:17:00"
"AMD","Large",127.0099,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:17:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:17:00"
"INTC","Large",21.0001,"Moderate","Downtrend","Mixed trend",20.91,FALSE,-4.48,"2025-06-17 14:17:00"
"PLTR","Large",137.725,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:17:00"
"ENPH","Mid",35.28,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:17:00"
"FSLR","Large",143.57,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:18:00"
"RTX","Large",148.535,"Good","Mixed trend","Uptrend",147.05,FALSE,3.41,"2025-06-17 14:18:00"
"AVGO","Large",250.185,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 14:19:00"
"JPM","Large",268.935,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:19:00"
"LLY","Large",792.95,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:19:00"
"V","Large",358.025,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:19:00"
"XOM","Large",114.715,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:19:00"
"COST","Large",979.1315,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:19:00"
