"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.29,"Moderate","Uptrend","Mixed trend",159.94,173.98,169.8,"False",3.1,"2025-07-22 07:29:00"
"GOOGL","Large",191.02,"Good","Uptrend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 07:30:00"
"AAPL","Large",213.01,"Moderate","Uptrend","Uptrend",206.27,215.2,208.74,"False",6.42,"2025-07-22 07:30:00"
"MSFT","Large",509.69,"-","Mixed trend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 07:29:00"
"AMZN","Large",229.95,"Moderate","Uptrend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 07:31:00"
"META","Large",716,"-","Uptrend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 07:30:00"
"DHR","Large",185,"Moderate","Mixed trend","Mixed trend",189.93,202.76,183.15,"True",5.17,"2025-07-22 07:25:00"
"GM","Large",51.31,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 07:21:00"
"KO","Large",69.88,"Moderate","Mixed trend","Mixed trend",69,71.48,70.09,"False",2.49,"2025-07-22 07:29:00"
"RTX","Large",145.5,"-","Mixed trend","Uptrend",144.96,153.17,146,"True",3.41,"2025-07-22 07:29:00"
"PLTR","Large",150.15,"Moderate","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 07:29:00"
"ORCL","Large",242,"Good","Uptrend","Mixed trend",222.84,250.16,240.79,"False",4.34,"2025-07-22 07:29:00"
