"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.43,"Uptrend or neutral","Good","No","10.29 - 10.53",1,10.88,"2025-05-06 17:07:06"
"AAPL",197.82,"Large",198.25,"Mixed or Recovery","Good","No","196.65 - 199.88",6.43,31.16,"2025-05-06 17:07:06"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:07:06"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:07:06"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:07:06"
"AMD",98.39,"Large",102.53,"Mixed or Recovery","Good","No","100.77 - 105.94",1,101.63,"2025-05-06 17:07:06"
"AMZN",184.85,"Large",184.5,"Mixed or Recovery","Good","No","183.25 - 185.95",6.14,30.5,"2025-05-06 17:07:06"
"ANET",86.79,"Large",84.2,"Uptrend or neutral","Good","No","80.87 - 87.48",2.23,40.84,"2025-05-06 17:07:06"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:07:06"
"AVGO",198.71,"Large",199,"Uptrend or neutral","Good","No","197 - 201.01",2.16,93.75,"2025-05-06 17:07:06"
"BAC",40.84,"Large",40.83,"Uptrend or neutral","Good","No","40.58 - 41.04",3.35,12.36,"2025-05-06 17:07:06"
"BMY",47.6,"Large",47.5023,"Bearish or Oversold","Good","No","46.84 - 47.82",2.68,18.54,"2025-05-06 17:07:06"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 17:07:06"
"CEG",273.49,"Large",274.8045,"Uptrend or neutral","Good","Yes","263.63 - 289.87",11.89,20.92,"2025-05-06 17:07:06"
"CELH",35.1,"Mid",35.15,"Uptrend or neutral","Good","Yes","32.82 - 37.48",0.45,77.14,"2025-05-06 17:07:06"
"CGAU",7.42,"Small",7.36,"Uptrend or neutral","Good","Yes","7.36 - 7.63",0.35,18.5,"2025-05-06 17:07:06"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:07:06"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 17:07:06"
"CSCO",58.83,"Large",59.2192,"Uptrend or neutral","Good","No","58.85 - 59.51",2.28,26.1,"2025-05-06 17:07:06"
"CVX",135.46,"Large",135.56,"Mixed or Recovery","Good","No","134.62 - 136.5",8.75,15.53,"2025-05-06 17:07:06"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.42 - 3.97",-0.41,NA,"2025-05-06 17:07:06"
"F",10.45,"Large",10.4198,"Uptrend or neutral","Good","No","10.2 - 10.6",1.46,6.95,"2025-05-06 17:07:06"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:07:06"
