"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.685,"Good","Uptrend","Uptrend",157.342,167.89,165.85,"False",3.1,"2025-07-11 11:20:00"
"AMZN","Large",224.54,"Good","Uptrend","Uptrend",218.43,225.29,223.42,"False",6.13,"2025-07-11 11:20:00"
"AAPL","Large",211.03,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 11:21:00"
"MSFT","Large",502.495,"Good","Uptrend","Uptrend",494.11,506.78,499.99,"False",12.94,"2025-07-11 11:21:00"
"META","Large",716.82,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:21:00"
"GOOGL","Large",178.7497,"Good","Uptrend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:21:00"
"F","Large",11.762,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:20:00"
"PLTR","Large",142.551,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:20:00"
"AMD","Large",144.44,"Good","Uptrend","Uptrend",133.5,145.82,143.72,"False",1.37,"2025-07-11 11:20:00"
"INTC","Large",23.315,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:20:00"
"PANW","Large",190.115,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:21:00"
"COIN","Large",382.585,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:21:00"
"AVGO","Large",273.74,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:21:00"
"JPM","Large",286.645,"Moderate","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 11:21:00"
"LLY","Large",781.4471,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:21:00"
"V","Large",349.17,"Moderate","Mixed trend","Mixed trend",348.57,359.66,350.02,"False",9.96,"2025-07-11 11:21:00"
"COST","Large",969.03,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:22:00"
"MA","Large",552.695,"Weak","Downtrend","Mixed trend",552.575,570.75,553.15,"False",14.26,"2025-07-11 11:22:00"
"NFLX","Large",1240.4441,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:22:00"
"WMT","Large",95.03,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:22:00"
