"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.1833333333333,70.188,70.129,68.62,2.28,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.78-69.48","True",4.67,"2025-09-18 07:45:00"
"UBER","Large","Good",93.9433333333333,93.98,93.989,92.95,1.07,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.06-93","True",5.87,"2025-09-18 07:45:00"
"TSLA","Large","Moderate",430.81,430.553,430.479,425.86,1.16,"Moderate","Uptrend","Uptrend",321.43,437.97,"422.19-426.5","False",1.69,"2025-09-18 07:44:00"
"AAPL","Large","Good",239.136666666667,239.168,239.493,238.99,0.06,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.36-236.75","False",6.6,"2025-09-18 07:46:00"
"CRWD","Large",NA,466.41,466.676,468.558,445.5,4.69,"Moderate","Mixed trend","Uptrend",421.22,526.1,"457.08-461.75","False",-1.2,"2025-09-18 07:43:00"
"NVDA","Large","Good",175.636666666667,175.739,175.736,170.29,3.14,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"172.13-173.29","False",3.52,"2025-09-18 07:44:00"
"MSFT","Large","Good",511.87,511.883,512.119,510.02,0.36,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"501.63-506.75","False",13.64,"2025-09-18 07:46:00"
"AMZN","Large","Good",232.903333333333,232.947,233.003,231.62,0.55,"Good","Mixed trend","Mixed trend",220.2,244.24,"228.24-230.57","False",6.55,"2025-09-18 07:46:00"
"INTC","Large",NA,31.8866666666667,31.883,31.756,24.9,28.06,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:44:00"
"AVGO","Large","Moderate",350.633333333333,350.615,350.482,346.17,1.29,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"343.62-347.12","False",3.89,"2025-09-18 07:45:00"
"GOOG","Large","Good",252.483333333333,252.534,252.773,249.85,1.05,"Moderate","Mixed trend","Mixed trend",199.08,258.94,"247.43-249.96","False",9.38,"2025-09-18 07:45:00"
"META","Large","Good",775.786666666667,776.688,778.618,775.715,0.01,"Moderate","Downtrend","Mixed trend",721.19,814.21,"760.27-768.03","False",27.58,"2025-09-18 07:44:00"
"GOOGL","Large","Good",252.07,252.227,252.468,249.53,1.02,"Moderate","Downtrend","Mixed trend",198.31,258.75,"247.03-249.55","False",9.37,"2025-09-18 07:44:00"
"PLTR","Large","Moderate",170.086666666667,170.228,170.527,168.33,1.04,"Moderate","Downtrend","Mixed trend",154.25,194.28,"166.69-168.39","False",0.31,"2025-09-18 07:44:00"
