"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.3594666666667,31.245,31.241,24.9,25.94,"Good","Mixed trend","Uptrend",22.26,32.51,"25.13-25.21","True",-4.77,"2025-09-18 09:50:00"
"CRWD","Large",NA,488.2611,486.795,482.501,445.5,9.6,"Good","Uptrend","Uptrend",426.8,526.1,"461.27-468.08","False",-1.2,"2025-09-18 09:51:00"
"AMAT","Large","Good",187.513333333333,187.206,186.82,178.13,5.27,"Moderate","Uptrend","Uptrend",164.17,205.65,"180.2-185.63","False",8.38,"2025-09-18 09:51:00"
"TSLA","Large","Moderate",427.130433333333,426.257,426.404,425.86,0.3,"Moderate","Mixed trend","Uptrend",323.94,441.28,"429.64-429.64","False",1.69,"2025-09-18 09:50:00"
"META","Large","Good",785.366333333333,785.917,784,775.715,1.24,"Good","Mixed trend","Uptrend",722.18,814.21,"769.66-777.52","False",27.58,"2025-09-18 09:53:00"
"GOOGL","Large","Good",252.655,252.403,252.291,249.53,1.25,"Good","Mixed trend","Uptrend",199.85,259.72,"247.6-250.12","False",9.37,"2025-09-18 09:53:00"
"PLTR","Large","Moderate",173.4438,172.94,172.572,168.33,3.04,"Good","Mixed trend","Uptrend",154.88,194.28,"169.67-170.38","False",0.31,"2025-09-18 09:50:00"
"AXP","Large","Good",338.26,337.372,337.239,336,0.67,"Moderate","Mixed trend","Uptrend",303.58,346.52,"331.49-334.88","False",14.23,"2025-09-18 09:51:00"
"KLAC","Large","Good",1051.845,1050.336,1042.647,989.87,6.26,"Good","Mixed trend","Uptrend",880.29,1078.03,"1017.29-1033.26","False",30.41,"2025-09-18 09:51:00"
"REGN","Large","Good",593.236666666667,593.54,592.653,585.5,1.32,"Good","Mixed trend","Uptrend",547.55,624.22,"581.38-587.31","False",39.68,"2025-09-18 09:52:00"
"NVDA","Large","Good",173.655,173.5,173.837,170.29,1.98,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"170.19-171.92","False",3.52,"2025-09-18 09:50:00"
"AAPL","Large","Good",238.16,238.134,238.583,238.99,-0.35,"Moderate","Mixed trend","Mixed trend",216.32,246.76,"233.4-235.78","False",6.6,"2025-09-18 09:53:00"
"MSFT","Large","Good",510.568333333333,509.985,509.428,510.02,0.11,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"500.36-505.46","False",13.64,"2025-09-18 09:53:00"
"AMZN","Large","Good",229.645,229.644,230.034,231.62,-0.85,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"225.05-227.34","False",6.55,"2025-09-18 09:53:00"
"FDX","Large","Good",227.651666666667,227.8,227.844,225.78,0.83,"Moderate","Mixed trend","Mixed trend",221.34,249.91,"223.1-225.37","False",16.8,"2025-09-18 09:50:00"
"LEN","Large","Good",132.4105,132.056,132.343,132.97,-0.42,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"129.76-131.09","False",12.07,"2025-09-18 09:50:00"
"AVGO","Large","Moderate",346.507633333333,345.7,346.797,346.17,0.1,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"339.58-343.04","False",3.89,"2025-09-18 09:51:00"
"PYPL","Large","Good",68.56,68.592,69.01,68.62,-0.09,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 09:51:00"
"LULU","Large","Good",167.558333333333,167.436,167.898,163.48,2.49,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"164.21-165.88","False",14.64,"2025-09-18 09:51:00"
"SNPS","Large","Moderate",456.465,455.9,455.801,425.4,7.3,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-451.9","False",7.41,"2025-09-18 09:51:00"
