"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.565,"Good","Uptrend","Uptrend",80.85,100.81,98.19,"True",9.97,"2025-08-12 15:45:00"
"DAL","Large","Good",58.405,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"True",6.88,"2025-08-12 15:45:00"
"CAH","Large","Moderate",146.27,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:45:00"
"AVGO","Large","Moderate",312.74,"Good","Uptrend","Uptrend",264.39,319.85,311.91,"False",2.74,"2025-08-12 15:45:00"
"COST","Large","Good",990.595,"Good","Uptrend","Uptrend",935.66,1091.14,989.36,"False",17.6,"2025-08-12 15:50:00"
"HD","Large","Good",396.18,"Good","Uptrend","Uptrend",357.11,405.16,396.01,"False",14.73,"2025-08-12 15:50:00"
"GE","Large","Good",279.71,"Good","Uptrend","Uptrend",247.97,286.87,279.82,"False",7.02,"2025-08-12 15:50:00"
"VMC","Large","Moderate",292.26,"Good","Uptrend","Uptrend",259.19,299.47,292.3,"False",7.22,"2025-08-12 15:51:00"
"NVDA","Large","Good",182.5481,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:44:00"
"AAPL","Large","Good",229.27,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:45:00"
"META","Large","Good",789.25,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:49:00"
"GOOGL","Large","Good",203.89,"Good","Mixed trend","Uptrend",175.69,209.11,203.71,"False",9.39,"2025-08-12 15:49:00"
"INTC","Large",NA,21.775,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 15:44:00"
"PLTR","Large","Moderate",186.547,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:44:00"
"GOOG","Large","Good",204.555,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:45:00"
"LIN","Large","Good",473.03,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.65,"False",14.06,"2025-08-12 15:50:00"
"T","Large","Good",28.445,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:50:00"
"KLAC","Large","Good",933.7,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:51:00"
"JPM","Large","Good",293.195,"Good","Uptrend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 15:49:00"
"LLY","Large","Good",636.9899,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.84,"False",15.31,"2025-08-12 15:49:00"
