"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.045,"Good","Downtrend","Mixed trend",151.49,160.98,157.71,"False",3.11,"2025-07-07 12:20:00"
"AAPL","Large",211.06,"Moderate","Downtrend","Mixed trend",199.2607,216.23,211.46,"False",6.43,"2025-07-07 12:21:00"
"MSFT","Large",497.005,"Moderate","Downtrend","Mixed trend",488.7,500.76,496.89,"False",12.92,"2025-07-07 12:22:00"
"AMZN","Large",223.01,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 12:22:00"
"META","Large",721.56,"Good","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:22:00"
"GOOGL","Large",176.73,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.78,"False",8.96,"2025-07-07 12:22:00"
"INTC","Large",21.99,"Moderate","Downtrend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:20:00"
"PLTR","Large",137.1355,"Good","Downtrend","Mixed trend",128.51,138.8752,134.4,"False",0.23,"2025-07-07 12:21:00"
"F","Large",11.4897,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.56,"False",1.25,"2025-07-07 12:21:00"
"AMD","Large",134.8,"Good","Downtrend","Mixed trend",133.5,146,135.86,"False",1.37,"2025-07-07 12:21:00"
"UBER","Large",96.0399,"Good","Downtrend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 12:21:00"
"UNH","Large",303.6999,"Moderate","Downtrend","Mixed trend",302.68,326.55,306.16,"False",23.88,"2025-07-07 12:21:00"
"AVGO","Large",275.64,"Good","Downtrend","Uptrend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 12:22:00"
"JPM","Large",291.58,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:22:00"
"LLY","Large",769.61,"Moderate","Downtrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:22:00"
"V","Large",355.74,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:22:00"
"XOM","Large",111.06,"Moderate","Downtrend","Mixed trend",107.15,112.47,111.08,"False",7.54,"2025-07-07 12:22:00"
"COST","Large",985.6,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:22:00"
"MA","Large",562.79,"Weak","Downtrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:22:00"
"NFLX","Large",1286.61,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:22:00"
