"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.19,"Moderate","Downtrend","Mixed trend",149.26,158.71,154.94,FALSE,3.1,"2025-07-01 11:08:00"
"AAPL","Large",209.6301,"Good","Mixed trend","Uptrend",199.2607,210.1865,205.58,FALSE,6.42,"2025-07-01 11:08:00"
"MSFT","Large",493.76,"Moderate","Downtrend","Mixed trend",489.39,500.76,494.52,FALSE,12.93,"2025-07-01 11:09:00"
"AMZN","Large",219.2,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:09:00"
"META","Large",721.56,"Moderate","Downtrend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 11:09:00"
"GOOGL","Large",173.9,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:09:00"
"PLTR","Large",128.98,"Moderate","Downtrend","Mixed trend",128.76,148.215,131.84,FALSE,0.23,"2025-07-01 11:08:00"
"WBD","Large",10.895,"Moderate","Downtrend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 11:08:00"
"F","Large",11.0801,"Good","Uptrend","Uptrend",10.42,11.09,11.02,FALSE,1.25,"2025-07-01 11:08:00"
"AMD","Large",135.98,"Moderate","Downtrend","Mixed trend",135.85,147.7504,138.52,FALSE,1.38,"2025-07-01 11:08:00"
"INTC","Large",22.795,"Good","Mixed trend","Uptrend",22.125,23.38,22.57,FALSE,-4.48,"2025-07-01 11:08:00"
"CRWD","Large",487.66,"Moderate","Downtrend","Mixed trend",486.8,516.6199,491.34,FALSE,-0.71,"2025-07-01 11:09:00"
"WYNN","Large",101.1196,"Moderate","Mixed trend","Uptrend",90.97,102.24,100.11,FALSE,3.74,"2025-07-01 11:09:00"
"AVGO","Large",264.3528,"Moderate","Downtrend","Mixed trend",263.43,277.705,268.29,FALSE,2.73,"2025-07-01 11:09:00"
"JPM","Large",288.12,"Good","Downtrend","Mixed trend",280.91,292.65,288.43,FALSE,20.38,"2025-07-01 11:09:00"
"COST","Large",989.4329,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.98,FALSE,17.62,"2025-07-01 11:09:00"
"NFLX","Large",1298.42,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1307.78,FALSE,21.16,"2025-07-01 11:09:00"
"HD","Large",375.745,"Good","Uptrend","Uptrend",358.34,375.745,373.86,FALSE,14.74,"2025-07-01 11:10:00"
"PM","Large",180.68,"Moderate","Mixed trend","Mixed trend",178.2,183.83,181.09,FALSE,6.36,"2025-07-01 11:10:00"
"ORCL","Large",217.2401,"Good","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:10:00"
