"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.95,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:29:00"
"AAPL","Large",202.15,"Moderate","Uptrend","Mixed trend",201.53,FALSE,6.43,"2025-06-26 09:30:00"
"AMZN","Large",213.53,"Good","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:30:00"
"MSFT","Large",495,"Moderate","Uptrend","Uptrend",492.52,FALSE,12.94,"2025-06-26 09:30:00"
"META","Large",714.9,"Good","Uptrend","Uptrend",700.7,FALSE,25.57,"2025-06-26 09:30:00"
"GOOGL","Large",172.24,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 09:30:00"
"MU","Large",129.52,"Good","Mixed trend","Uptrend",129,TRUE,4.18,"2025-06-26 09:29:00"
"AMD","Large",145.97,"Good","Mixed trend","Uptrend",146.41,FALSE,1.37,"2025-06-26 09:29:00"
"SMCI","Large",47.03,"Good","Downtrend","Uptrend",46.99,TRUE,1.84,"2025-06-26 09:29:00"
"PLTR","Large",144.9,"Good","Uptrend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 09:29:00"
"CCL","Large",25.77,"Moderate","Uptrend","Uptrend",25.68,FALSE,1.91,"2025-06-26 09:30:00"
"AVGO","Large",265.1,"Good","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 09:30:00"
"LLY","Large",792.875,"-","Downtrend","Mixed trend",792.88,FALSE,12.29,"2025-06-26 09:30:00"
"UNH","Large",302.02,"Moderate","Downtrend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:30:00"
