"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.98,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:05:00"
"AAPL","Large",201.17,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 15:07:00"
"MSFT","Large",495.16,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:07:00"
"AMZN","Large",218.44,"Good","Uptrend","Mixed trend",219.78,FALSE,6.14,"2025-06-27 15:07:00"
"META","Large",728.55,"Moderate","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:07:00"
"GOOGL","Large",172.92,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:07:00"
"F","Large",10.74,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:05:00"
"PLTR","Large",138.3801,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:05:00"
"INTC","Large",22.5101,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:05:00"
"WBD","Large",11.295,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:06:00"
"AMD","Large",142.69,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:06:00"
"GEV","Large",525.78,"Good","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:06:00"
"UNH","Large",307.205,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:06:00"
"EQIX","Large",785.49,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:06:00"
"AVGO","Large",267.64,"Moderate","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:07:00"
"JPM","Large",285.82,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:07:00"
"LLY","Large",776.78,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:07:00"
"V","Large",348.905,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:07:00"
"XOM","Large",109.0901,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:07:00"
"MA","Large",551.11,"Moderate","Downtrend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 15:07:00"
