"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.865,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:18:15"
"AAPL","Large",209.27,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:18:15"
"AREN","Small",9.28,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 13:18:15"
"AUR","Large",6.235,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:18:15"
"BAC","Large",44.8499,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:18:15"
"BGC","Mid",9.94,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:18:15"
"CRM","Large",289.0287,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:18:15"
"CVX","Large",138.44,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:18:15"
"F","Large",10.7589,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:18:15"
"GOOGL","Large",165.7658,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:18:15"
"GS","Large",613.63,599.52,"Buy - trend up","Higher","No",43.08,-4.27,"2025-05-19 13:18:15"
"HD","Large",380.85,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:18:15"
"HES","Large",133.0392,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 13:18:15"
"HOOD","Large",63.27,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:18:15"
"JNJ","Large",152.12,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:18:15"
"JPM","Large",266.23,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 13:18:15"
"LIN","Large",461.065,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:18:15"
"MCD","Large",320.965,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:18:15"
"NMAX","Mid",26.5036,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:18:15"
"NOW","Large",1027.23,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:18:15"
"NVAX","Small",7.99,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:18:15"
"NWTN","Small",2.79,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:18:15"
"ORCL","Large",161.535,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:18:15"
"PLTR","Large",126.0501,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:18:15"
"QBTS","Mid",12.985,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:18:15"
"QCOM","Large",153.505,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:18:15"
"QS","Mid",3.9699,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:18:15"
"QXO","Mid",17.6355,15.9,"Buy - trend up","Neutral","No",-0.35,-5.63,"2025-05-19 13:18:15"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:18:15"
"RGTI","Mid",11.7599,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:18:15"
"RYAAY","Large",52.78,52.62,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 13:18:15"
"SMCI","Large",45.65,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:18:15"
"T","Large",27.93,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:18:15"
"TSLA","Large",341.78,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:18:15"
"TXNM","Mid",56.73,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:18:15"
"UNH","Large",315.8,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:18:15"
"WMT","Large",98.13,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:18:15"
"XOM","Large",106.46,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:18:15"
"ZIM","Mid",19.575,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:18:15"
