"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.643333333333,236.528,236.069,219.01,8.05,"Good","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 19:33:00"
"HOLX","Large","Moderate",67.5,67.438,67.403,63.33,6.58,"Moderate","Uptrend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 19:19:00"
"LEN","Large","Good",134.316666666667,134.184,133.625,133.81,0.38,"Good","Uptrend","Mixed trend",120.37,147.49,"135.45-135.45","True",12.07,"2025-09-17 19:24:00"
"PYPL","Large","Good",69.7977333333333,69.74,69.553,66.85,4.41,"Good","Uptrend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 19:36:00"
"CRWD","Large",NA,458.958,458.657,458.403,444.98,3.14,"Good","Uptrend","Uptrend",421.22,526.1,"439.32-439.32","False",-1.2,"2025-09-17 19:36:00"
"TSLA","Large","Moderate",429.252366666667,429.314,429.016,421.62,1.81,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 19:36:00"
"AAPL","Large","Good",239.611833333333,239.584,239.581,238.15,0.61,"Good","Mixed trend","Uptrend",215.72,246.76,"239.4-239.46","False",6.6,"2025-09-17 19:40:00"
"VZ","Large","Good",44.2180333333333,44.223,44.212,43.74,1.09,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 19:39:00"
"REGN","Large","Good",585.5,585.408,584.924,575.06,1.82,"Good","Mixed trend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 18:15:00"
"MSFT","Large","Good",510.152233333333,510.105,509.976,509.04,0.22,"Good","Uptrend","Mixed trend",495.86,567.98,"509.57-509.57","False",13.64,"2025-09-17 19:42:00"
"AMZN","Large","Good",232.22,232.211,232.193,234.05,-0.78,"Good","Uptrend","Mixed trend",220.2,244.24,"231.31-231.83","False",6.55,"2025-09-17 19:42:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"PLD","Large","Moderate",114.434066666667,114.037,114.022,114.03,0.35,"Moderate","Uptrend","Mixed trend",105.91,119.04,"112.14-113.29","False",3.71,"2025-09-17 18:52:00"
"AVGO","Large","Moderate",350.051633333333,349.942,349.716,360,-2.76,"Good","Uptrend","Mixed trend",293.12,382.67,"342.39-345.89","False",3.89,"2025-09-17 19:42:00"
"NVDA","Large","Good",171.29,171.291,171.261,174.88,-2.05,"Good","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 19:35:00"
"META","Large","Good",778.416666666667,778.439,778.278,779,-0.07,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 19:42:00"
"GOOGL","Large","Good",251.5,251.515,251.508,251.16,0.14,"Good","Mixed trend","Mixed trend",198.31,258.75,"246.47-248.38","False",9.37,"2025-09-17 19:42:00"
"DRI","Large","Good",210.982333333333,210.833,210.247,210.04,0.45,"Good","Mixed trend","Mixed trend",201.2,223.43,"206.76-208.87","False",8.88,"2025-09-17 19:30:00"
"F","Large","Moderate",11.67,11.673,11.672,11.61,0.52,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 19:35:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
