"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.1109,"Good","Mixed trend","Uptrend",152.97,164.42,161.48,"False",3.1,"2025-07-09 12:38:00"
"MSFT","Large",500.57,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:39:00"
"META","Large",736.06,"Good","Mixed trend","Uptrend",712.8,737.53,721.28,"False",25.58,"2025-07-09 12:39:00"
"AAPL","Large",207.6119,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:39:00"
"AMZN","Large",222.5499,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 12:40:00"
"GOOGL","Large",177.605,"Good","Uptrend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:40:00"
"AES","Mid",13.005,"Moderate","Uptrend","Uptrend",10.79,13.09,12.94,"True",1.84,"2025-07-09 12:38:00"
"PLTR","Large",140.265,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:38:00"
"F","Large",11.835,"Moderate","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:39:00"
"INTC","Large",23.2481,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:39:00"
"UNH","Large",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 12:39:00"
"MO","Large",57.23,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"False",5.96,"2025-07-09 12:39:00"
"FCX","Large",45.48,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 12:39:00"
"AVGO","Large",278.1,"Good","Mixed trend","Uptrend",262.73,279.45,275.32,"False",2.75,"2025-07-09 12:40:00"
"JPM","Large",282.61,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:40:00"
"XOM","Large",113.47,"Moderate","Downtrend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 12:40:00"
"COST","Large",975.97,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:40:00"
"MA","Large",560.19,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:40:00"
"WMT","Large",97.0619,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:40:00"
"PG","Large",156.6618,"Moderate","Mixed trend","Mixed trend",156.38,162.02,156.58,"False",6.3,"2025-07-09 12:40:00"
