"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8591,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 19:49:04"
"AAPL","Large",208.89,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 19:49:04"
"ABBV","Large",185.65,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 19:49:04"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 19:49:04"
"AMZN","Large",206.5476,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 19:49:04"
"AREN","Small",9.29,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 19:49:04"
"AVGO","Large",231,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 19:49:04"
"BAC","Large",44.8,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 19:49:04"
"BGC","Mid",10.03,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 19:49:04"
"COST","Large",1034.35,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 19:49:04"
"CRM","Large",287.63,287.42,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 19:49:04"
"CSCO","Large",63.85,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 19:49:04"
"CVX","Large",138.666,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 19:49:04"
"F","Large",10.75,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 19:49:04"
"GE","Large",235.29,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 19:49:04"
"GOOGL","Large",166.9694,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 19:49:04"
"HD","Large",380.8,374.57,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-19 19:49:04"
"HES","Large",132.79,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 19:49:04"
"HOOD","Large",64.3999,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 19:49:04"
"IBM","Large",268.01,267.63,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 19:49:04"
"ITT","Large",153.63,152.69,"Buy - trend up","Neutral","No",6.28,-3.29,"2025-05-19 19:49:04"
"JNJ","Large",152.65,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 19:49:04"
"JPM","Large",264.9,264.27,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 19:49:04"
"KLAC","Large",780.4,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 19:49:04"
"LAES","Small",3.0202,2.43,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 19:49:04"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 19:49:04"
"LLY","Large",755.11,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 19:49:04"
