"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,195.01,"Uptrend or neutral","Good","No","191.06 - 199.3",2.34,82.24,"2025-05-01 10:49:36"
"AGCO",91.75,93.75,"Uptrend or neutral","Good","No","89.33 - 96.87",-5.69,NA,"2025-05-01 10:49:36"
"AMZN",187.79,190.1401,"Uptrend or neutral","Good","No","188.35 - 192.02",5.53,34.05,"2025-05-01 10:49:36"
"ANET",86.69,88.88,"Uptrend or neutral","Good","No","87.28 - 89.96",2.23,39.44,"2025-05-01 10:49:36"
"BAC",39.6,40.09,"Uptrend or neutral","Good","No","39.62 - 40.6",3.35,11.89,"2025-05-01 10:49:36"
"BDX",180.12,182.93,"Bearish or Oversold","Good","Yes","150.67 - 218.65",5.94,30.94,"2025-05-01 10:49:36"
"CFLT",20.46,20.15,"Bearish or Oversold","Good","Yes","18.99 - 21.2",-1.07,NA,"2025-05-01 10:49:36"
"CRWV",45.44,47.475,"Uptrend or neutral","Good","No","45.82 - 48.96",-2.32,NA,"2025-05-01 10:49:36"
"CVS",69.77,71.21,"Uptrend or neutral","Good","No","67.41 - 75.01",3.66,19.54,"2025-05-01 10:49:36"
"GKOS",77.87,80.275,"Bearish or Oversold","Good","No","73.05 - 87.39",-2.77,NA,"2025-05-01 10:49:36"
"GOOGL",158.97,161.07,"Uptrend or neutral","Good","No","160.17 - 161.99",8.96,17.83,"2025-05-01 10:49:36"
"HOOD",46.89,47.75,"Mixed or Recovery","Good","No","45.69 - 49.92",1.75,26.96,"2025-05-01 10:49:36"
"IBM",238.36,242,"Uptrend or neutral","Good","No","237.87 - 246.15",5.85,40.94,"2025-05-01 10:49:36"
"INTC",20.01,20.25,"Mixed or Recovery","Good","No","20.11 - 20.35",-4.48,NA,"2025-05-01 10:49:36"
"JNJ",153.72,154.805,"Mixed or Recovery","Good","No","152.94 - 156.8",8.99,17.19,"2025-05-01 10:49:36"
"JPM",242.4,244.92,"Uptrend or neutral","Good","No","241.28 - 248.55",20.38,11.97,"2025-05-01 10:49:36"
"LLY",827.31,836.665,"Mixed or Recovery","Good","No","800.63 - 858.16",11.69,71.15,"2025-05-01 10:49:36"
"MA",541.03,541.56,"Uptrend or neutral","Good","No","531.46 - 553.84",13.87,38.96,"2025-05-01 10:49:36"
"MARA",13.63,14.275,"Uptrend or neutral","Good","No","13.98 - 14.53",1.72,7.96,"2025-05-01 10:49:36"
"META",574.78,584.02,"Uptrend or neutral","Good","No","574.12 - 593.01",25.58,22.38,"2025-05-01 10:49:36"
"MRK",83.44,84.09,"Uptrend or neutral","Good","No","82.74 - 85.63",6.88,12.24,"2025-05-01 10:49:36"
"NAOV",4.03,4.2059,"Mixed or Recovery","Good","Yes","3.75 - 4.79",-151.03,NA,"2025-05-01 10:49:36"
"NFLX",1115.29,1137.075,"Uptrend or neutral","Good","No","1119.45 - 1153.11",21.16,53.05,"2025-05-01 10:49:36"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.86 - 4.03",-1.51,NA,"2025-05-01 10:49:36"
"NOW",961.58,968.945,"Uptrend or neutral","Good","No","951.26 - 987.68",7.35,131.67,"2025-05-01 10:49:36"
"NVDA",112.24,113.485,"Uptrend or neutral","Good","No","112.41 - 114.72",2.94,38.48,"2025-05-01 10:49:36"
"OGN",9.31,10,"Bearish or Oversold","Good","Yes","7.16 - 13.27",3.33,2.94,"2025-05-01 10:49:36"
"PFE",23.96,24.095,"Uptrend or neutral","Good","No","23.91 - 24.28",1.38,17.43,"2025-05-01 10:49:36"
"PG",159.89,161.155,"Mixed or Recovery","Good","No","159.54 - 163.04",6.31,25.53,"2025-05-01 10:49:36"
"PLTR",118.28,118.86,"Uptrend or neutral","Good","No","117.66 - 120.27",0.19,624.32,"2025-05-01 10:49:36"
"PPC",46.9,46.76,"Bearish or Oversold","Good","Yes","41.25 - 48.48",4.57,10.39,"2025-05-01 10:49:36"
"QCOM",135.54,135.7792,"Mixed or Recovery","Good","No","133.05 - 138.99",9.8,13.96,"2025-05-01 10:49:36"
"RBLX",66.99,69.39,"Uptrend or neutral","Good","No","64.88 - 73.38",-1.44,NA,"2025-05-01 10:49:36"
"SMCI",31.27,32.82,"Mixed or Recovery","Good","No","31.87 - 33.71",2.3,14.14,"2025-05-01 10:49:36"
"SNAP",7.83,7.945,"Mixed or Recovery","Good","No","7.84 - 8.08",-0.42,NA,"2025-05-01 10:49:36"
"SOFI",12.5,12.7828,"Uptrend or neutral","Good","No","12.56 - 13",0.43,29.26,"2025-05-01 10:49:36"
"T",27.29,27.695,"Uptrend or neutral","Good","No","27.43 - 27.93",1.63,16.93,"2025-05-01 10:49:36"
"UNH",405.17,404.884,"Bearish or Oversold","Good","No","398.14 - 407.98",23.9,16.95,"2025-05-01 10:49:36"
"V",341.23,341.905,"Uptrend or neutral","Good","No","337.8 - 346.28",9.95,34.34,"2025-05-01 10:49:36"
