"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.94,150.904,150.946,161.94,-6.79,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:34:00"
"KHC","Large",NA,26.03,26.034,26.041,27.97,-6.94,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:34:00"
"UNH","Large","Good",310.545,310.444,310.29,309.87,0.22,"Good","Uptrend","Uptrend",277.77,333.91,"304.33-307.43","False",23.09,"2025-09-02 13:38:00"
"ABBV","Large","Poor",211.5994,211.534,211.43,210.4,0.57,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:38:00"
"PEP","Large","Good",151.47,151.451,151.528,148.65,1.9,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:34:00"
"XOM","Large","Good",115.18,115.172,115.093,114.29,0.78,"Good","Mixed trend","Uptrend",106.77,119.59,"112.88-114.03","False",7.04,"2025-09-02 13:38:00"
"CVX","Large","Moderate",161.73,161.72,161.681,160.6,0.7,"Good","Mixed trend","Uptrend",147.67,165.45,"158.5-160.11","False",7.77,"2025-09-02 13:38:00"
"MCD","Large","Moderate",314.9685,314.976,314.85,313.54,0.46,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:38:00"
"NVDA","Large","Good",169.375,169.299,169.047,174.18,-2.76,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:33:00"
"AMZN","Large","Good",225.36,225.23,224.968,229,-1.59,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 13:34:00"
"AAPL","Large","Good",228.91,228.815,228.528,232.14,-1.39,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:38:00"
"META","Large","Good",733.53,733.25,732.441,738.7,-0.7,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 13:38:00"
"GOOGL","Large","Good",209.32,209.247,209.017,212.91,-1.69,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 13:38:00"
"CPRT","Large","Moderate",48.33,48.315,48.284,48.81,-0.98,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 13:32:00"
"CRM","Large","Good",251.64,251.541,251.404,256.25,-1.8,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 13:32:00"
"DLTR","Large","Good",111.79,111.63,111.414,109.17,2.4,"Good","Uptrend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 13:32:00"
"HPE","Large","Moderate",22.4527,22.446,22.433,22.57,-0.52,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.05-22.43","False",1.04,"2025-09-02 13:32:00"
"LULU","Large","Good",199.26,199.196,198.894,202.2,-1.45,"Good","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:32:00"
"PLTR","Large","Moderate",157.8423,157.677,157.312,156.71,0.72,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 13:33:00"
"F","Large","Moderate",11.695,11.687,11.681,11.77,-0.64,"Good","Uptrend","Mixed trend",10.97,12.26,"11.68-11.68","False",0.78,"2025-09-02 13:33:00"
