"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.0598,"Good","Uptrend","Uptrend",157.342,167.89,166.22,"False",3.1,"2025-07-11 11:41:00"
"AMZN","Large",225.34,"Good","Uptrend","Uptrend",218.43,225.375,224.21,"False",6.13,"2025-07-11 11:41:00"
"AAPL","Large",211.1335,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 11:42:00"
"MSFT","Large",503.66,"Good","Uptrend","Uptrend",494.11,506.78,501.14,"False",12.94,"2025-07-11 11:42:00"
"META","Large",719.14,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:42:00"
"GOOGL","Large",180.82,"Good","Uptrend","Uptrend",172.77,180.9204,179.92,"False",8.95,"2025-07-11 11:42:00"
"F","Large",11.7667,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:41:00"
"PLTR","Large",143.02,"Good","Uptrend","Mixed trend",132.32,145.16,142.3,"False",0.23,"2025-07-11 11:41:00"
"AMD","Large",145.5,"Good","Mixed trend","Uptrend",133.5,145.82,144.04,"False",1.37,"2025-07-11 11:41:00"
"COIN","Large",384.0337,"Good","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:42:00"
"AVGO","Large",275.01,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:42:00"
"JPM","Large",286.33,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:42:00"
"LLY","Large",784.37,"Good","Uptrend","Mixed trend",762.03,799.4922,780.45,"False",12.26,"2025-07-11 11:42:00"
"V","Large",348.7774,"Moderate","Mixed trend","Mixed trend",348.27,359.66,350.02,"False",9.96,"2025-07-11 11:42:00"
"COST","Large",967.685,"Moderate","Downtrend","Mixed trend",966.67,995.87,970.68,"False",17.66,"2025-07-11 11:43:00"
"MA","Large",551.785,"Moderate","Downtrend","Mixed trend",551.56,570.75,553.15,"False",14.26,"2025-07-11 11:43:00"
"NFLX","Large",1239.01,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:43:00"
"WMT","Large",94.825,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:43:00"
"JNJ","Large",156.17,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:43:00"
"ABBV","Large",192.42,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 11:43:00"
