"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.44,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:50:00"
"AAPL","Large",200.79,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 15:52:00"
"MSFT","Large",494.94,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:52:00"
"AMZN","Large",221.11,"Good","Uptrend","Uptrend",220,FALSE,6.14,"2025-06-27 15:52:00"
"META","Large",730.935,"Good","Uptrend","Uptrend",729.32,FALSE,25.56,"2025-06-27 15:52:00"
"GOOGL","Large",176.45,"Good","Uptrend","Uptrend",175.57,FALSE,8.95,"2025-06-27 15:52:00"
"F","Large",10.805,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:50:00"
"PLTR","Large",135.86,"Moderate","Downtrend","Mixed trend",137.72,FALSE,0.23,"2025-06-27 15:50:00"
"INTC","Large",22.625,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:51:00"
"WBD","Large",11.2901,"Moderate","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:51:00"
"AMD","Large",143.81,"Good","Uptrend","Uptrend",144.18,FALSE,1.36,"2025-06-27 15:51:00"
"GEV","Large",522.01,"Moderate","Downtrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:51:00"
"EQIX","Large",787.04,"Moderate","Mixed trend","Mixed trend",780.39,TRUE,9.54,"2025-06-27 15:51:00"
"AVGO","Large",269.33,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:52:00"
"JPM","Large",286.16,"Moderate","Uptrend","Uptrend",285.92,FALSE,20.39,"2025-06-27 15:52:00"
"LLY","Large",775.14,"Moderate","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 15:52:00"
"V","Large",348.62,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:52:00"
"XOM","Large",109.16,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:52:00"
"COST","Large",984.98,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:52:00"
"MA","Large",551.485,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 15:52:00"
