"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.185,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:56:00"
"AAPL","Large",198.73,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:56:00"
"GOOGL","Large",169.22,"Moderate","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:57:00"
"META","Large",690.208,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:57:00"
"MSFT","Large",480.56,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 12:58:00"
"AMZN","Large",210.02,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 12:58:00"
"ACN","Large",284.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:56:00"
"DRI","Large",222.5,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:56:00"
"KMX","Large",68.52,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 12:56:00"
"KR","Large",72.08,"Moderate","Mixed trend","Uptrend",71.36,TRUE,3.67,"2025-06-20 12:56:00"
"INTC","Large",21.155,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:56:00"
"AMD","Large",129.27,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:56:00"
"F","Large",10.535,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:56:00"
"PLTR","Large",138.85,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:56:00"
"GOOG","Large",170.3,"Moderate","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 12:57:00"
"UNH","Large",304.82,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:57:00"
"SMCI","Large",44.83,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 12:57:00"
"BLDR","Large",113.9466,"Moderate","Uptrend","Mixed trend",113.38,FALSE,7.8,"2025-06-20 12:57:00"
"AVGO","Large",248.06,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:58:00"
"V","Large",339.64,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:58:00"
