"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.28,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:50:00"
"AAPL","Large",212.03,"Good","Downtrend","Mixed trend",207.22,216.23,209.71,"False",6.42,"2025-07-10 12:52:00"
"MSFT","Large",500.395,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:52:00"
"AMZN","Large",222.005,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:52:00"
"META","Large",725.64,"Good","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:52:00"
"GOOGL","Large",176.98,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 12:52:00"
"DAL","Large",56.94,"Good","Mixed trend","Uptrend",49.19,57.82,56.37,"True",5.64,"2025-07-10 12:50:00"
"AMD","Large",144.51,"Good","Uptrend","Uptrend",133.5,145.82,143.79,"False",1.37,"2025-07-10 12:51:00"
"PLTR","Large",141.46,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:51:00"
"F","Large",11.8853,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:51:00"
"LUV","Large",37.235,"Good","Mixed trend","Uptrend",33.26,37.29,36.87,"False",0.89,"2025-07-10 12:51:00"
"UAL","Large",92.1232,"Good","Mixed trend","Uptrend",79.86,92.31,91.2,"True",10.99,"2025-07-10 12:51:00"
"AXON","Large",741.705,"Moderate","Mixed trend","Mixed trend",741,815,759.44,"False",4.11,"2025-07-10 12:50:00"
"PANW","Large",198.265,"Moderate","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 12:51:00"
"CRWD","Large",498.44,"Moderate","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:51:00"
"ADSK","Large",282.04,"Moderate","Mixed trend","Downtrend",281.65,319.49,288.21,"True",4.67,"2025-07-10 12:51:00"
"AVGO","Large",274.04,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:52:00"
"JPM","Large",287.31,"Moderate","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:52:00"
"LLY","Large",792.165,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:53:00"
"V","Large",356.21,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:53:00"
