"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.65,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:44:00"
"AAPL","Large",204.445,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:46:00"
"MSFT","Large",471.01,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:46:00"
"AMZN","Large",215.49,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:46:00"
"META","Large",700.215,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:46:00"
"GOOGL","Large",175.658,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:46:00"
"WBD","Large",10.525,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:44:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:44:00"
"PLTR","Large",129.0111,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:44:00"
"AMD","Large",119.7201,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:44:00"
"ISRG","Large",519.36,"Moderate","Downtrend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:45:00"
"QCOM","Large",154.28,"Moderate","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:45:00"
"UHS","Large",178.28,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:45:00"
"AVGO","Large",243.41,"Moderate","Downtrend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:46:00"
"JPM","Large",265.56,"Good","Mixed trend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:46:00"
"V","Large",366.16,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:46:00"
"XOM","Large",105.15,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:46:00"
"COST","Large",1011.3,"Good","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 11:46:00"
"MA","Large",585.01,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:46:00"
"UNH","Large",302,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:46:00"
