"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12,12.003,12.001,12.07,-0.58,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 18:50:00"
"CSX","Large","Good",32.83,32.829,32.847,34.58,-5.06,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 19:09:00"
"KDP","Large","Moderate",31.14,31.144,31.141,35.135,-11.37,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 19:22:00"
"DXCM","Large","Moderate",76.19,76.209,76.124,82.26,-7.38,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 19:16:00"
"F","Large","Moderate",11.8,11.797,11.796,11.74,0.51,"Moderate","Uptrend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 19:20:00"
"BAC","Large","Good",49.5799,49.551,49.536,49.48,0.2,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.55","False",3.41,"2025-08-25 19:00:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"GOOGL","Large","Good",208.3289,208.464,208.467,206.09,1.09,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 19:28:00"
"HPQ","Large","Moderate",27.51,27.5,27.528,27.74,-0.83,"Moderate","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 19:06:00"
"XOM","Large","Good",111.75,111.74,111.736,111.28,0.42,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 18:29:00"
"WFC","Large","Good",80.16,80.189,80.214,79.1,1.34,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 19:15:00"
"CVX","Large","Moderate",158.25,158.269,158.16,158.18,0.04,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 19:26:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"AMD","Large","Moderate",163.4,163.38,163.39,167.76,-2.6,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 19:17:00"
"COST","Large","Good",942.4,941.969,941.745,958.54,-1.68,"Good","Uptrend","Mixed trend",941.18,1028.52,"941.08-952.61","False",17.64,"2025-08-25 19:12:00"
"WMT","Large","Good",96.14,96.115,96.085,96.83,-0.71,"Good","Uptrend","Mixed trend",95.01,107.08,"95.98-96.97","False",2.65,"2025-08-25 19:26:00"
"PG","Large","Good",156.3947,156.263,156.166,158.67,-1.43,"Good","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 19:05:00"
"ABBV","Large","Poor",207.982,207.67,207.47,210.6,-1.24,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 18:52:00"
"CRM","Large","Good",247.87,247.686,247.723,248.29,-0.17,"Moderate","Uptrend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 19:27:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
