"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.525,"Good","Mixed trend","Uptrend",152.97,164.42,161.88,"False",3.1,"2025-07-09 10:14:00"
"AAPL","Large",210.2,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.43,"2025-07-09 10:15:00"
"MSFT","Large",504.8436,"Good","Mixed trend","Uptrend",488.7,506.78,494.9,"False",12.96,"2025-07-09 10:15:00"
"AMZN","Large",223.6,"Good","Mixed trend","Uptrend",218.43,224.29,221.36,"False",6.14,"2025-07-09 10:15:00"
"META","Large",736.255,"Good","Uptrend","Uptrend",712.8,736.6499,721.28,"False",25.58,"2025-07-09 10:15:00"
"GOOGL","Large",179.24,"Good","Uptrend","Mixed trend",172.81,179.67,174.66,"False",8.96,"2025-07-09 10:15:00"
"AES","Mid",12.925,"Good","Uptrend","Uptrend",10.79,12.98,12.87,"False",1.84,"2025-07-09 10:14:00"
"INTC","Large",23.365,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 10:14:00"
"PLTR","Large",139.75,"Good","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:14:00"
"AMD","Large",140.2101,"Good","Mixed trend","Mixed trend",133.5,140.65,138.81,"False",1.36,"2025-07-09 10:14:00"
"SBUX","Large",96.0575,"Moderate","Mixed trend","Mixed trend",92.97,97.89,96.7,"False",2.75,"2025-07-09 10:15:00"
"MRNA","Large",32.6103,"Moderate","Downtrend","Uptrend",28.62,33.65,32.54,"False",-8.73,"2025-07-09 10:15:00"
"FCX","Large",45.86,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 10:15:00"
"UNH","Large",301.15,"Moderate","Mixed trend","Mixed trend",300.19,322.42,303.85,"False",23.88,"2025-07-09 10:15:00"
"AVGO","Large",276.7015,"Moderate","Downtrend","Uptrend",262.73,279.45,271.17,"False",2.75,"2025-07-09 10:15:00"
"JPM","Large",284.065,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:15:00"
"XOM","Large",113.46,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:15:00"
"COST","Large",978.925,"Weak","Mixed trend","Mixed trend",976.2,995.87,978.93,"False",17.65,"2025-07-09 10:15:00"
"WMT","Large",97.1705,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 10:15:00"
"BAC","Large",47.03,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.08,"False",3.35,"2025-07-09 10:15:00"
