"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.855,34.785,34.678,35.87,-2.83,"Good","Uptrend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:32:00"
"ROST","Large","Good",147.625,147.657,147.675,145.62,1.38,"Good","Mixed trend","Mixed trend",131.79,154.41,"146.66-151","True",6.33,"2025-08-22 15:40:00"
"INTU","Large","Moderate",662.74,663.221,663.34,697.76,-5.02,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:33:00"
"HD","Large","Good",413.84,413.688,413.561,397.7,4.06,"Good","Uptrend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:38:00"
"HST","Large","Moderate",16.885,16.881,16.881,16.15,4.55,"Moderate","Uptrend","Uptrend",15.41,17.28,"16.76-16.78","False",0.94,"2025-08-22 15:40:00"
"F","Large","Moderate",11.735,11.73,11.725,11.33,3.57,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:33:00"
"GOOG","Large","Good",206.745,206.806,207.014,200.62,3.05,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:33:00"
"CCL","Large","Good",31.31,31.324,31.317,29.27,6.97,"Good","Mixed trend","Uptrend",27.27,32.08,"30.82-30.89","False",1.91,"2025-08-22 15:33:00"
"ENPH","Mid","Moderate",38.23,38.182,38.216,34.58,10.56,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.17","False",1.29,"2025-08-22 15:34:00"
"JPM","Large","Good",295.24,295.276,295.582,291.47,1.29,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:37:00"
"V","Large","Good",349.71,349.787,349.935,343.69,1.75,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:37:00"
"XOM","Large","Good",111.26,111.261,111.257,109.23,1.86,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 15:37:00"
"MA","Large","Good",598.05,598.136,598.349,591.92,1.04,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.52","False",14.86,"2025-08-22 15:37:00"
"UNH","Large","Good",306.92,306.909,306.736,303.35,1.18,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:38:00"
"JNJ","Large","Good",179.46,179.437,179.354,178.93,0.3,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:38:00"
"ABBV","Large","Poor",210.17,210.199,210.127,209.5,0.32,"Good","Mixed trend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:38:00"
"BAC","Large","Good",49.5748,49.575,49.593,48.26,2.72,"Good","Mixed trend","Uptrend",45.45,50.78,"49.41-49.43","False",3.41,"2025-08-22 15:38:00"
"CVX","Large","Moderate",158.39,158.417,158.474,155.55,1.83,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.53","False",7.78,"2025-08-22 15:38:00"
"MCD","Large","Moderate",314.03,314.091,314.167,313.22,0.26,"Good","Mixed trend","Uptrend",290.48,323.94,"314.12-314.9","False",11.68,"2025-08-22 15:38:00"
"MRK","Large","Good",87.22,87.218,87.158,86.08,1.32,"Good","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:38:00"
