"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",579.135,"Moderate","Uptrend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 11:12:00"
"JNJ","Large","Good",174.08,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:12:00"
"HD","Large","Good",404.605,"Good","Uptrend","Uptrend",357.84,413.97,402.58,"False",14.73,"2025-08-13 11:12:00"
"ABBV","Large","Poor",201.07,"Good","Uptrend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:12:00"
"ITW","Large","Good",265,"Moderate","Uptrend","Uptrend",245.36,270.98,259.7,"False",11.38,"2025-08-13 11:13:00"
"AAPL","Large","Good",232.91,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:08:00"
"AMD","Large","Moderate",180.91,"Good","Mixed trend","Uptrend",141.41,190.86,179.1,"False",1.66,"2025-08-13 11:08:00"
"INTC","Large",NA,21.935,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.71,"False",-4.77,"2025-08-13 11:08:00"
"T","Large","Good",28.5101,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:12:00"
"KLAC","Large","Good",941.33,"Moderate","Mixed trend","Uptrend",860.46,972.76,922.18,"False",30.4,"2025-08-13 11:12:00"
"AMZN","Large","Good",223.39,"Moderate","Uptrend","Mixed trend",213.29,241.86,222.51,"False",6.56,"2025-08-13 11:12:00"
"LLY","Large","Good",655.7101,"Moderate","Uptrend","Mixed trend",622.22,843.6,652.43,"False",15.28,"2025-08-13 11:12:00"
"V","Large","Good",342.9,"Moderate","Uptrend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 11:12:00"
"XOM","Large","Good",106.36,"Moderate","Uptrend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:12:00"
"COST","Large","Good",977.65,"Good","Uptrend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:12:00"
"PG","Large","Good",156.8,"Moderate","Uptrend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 11:12:00"
"CRM","Large","Good",234.69,"Moderate","Uptrend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:12:00"
"CVX","Large","Good",155.23,"Good","Uptrend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:12:00"
"MCD","Large","Moderate",303.82,"Good","Uptrend","Mixed trend",289.87,321.48,297.92,"False",11.67,"2025-08-13 11:12:00"
"IBM","Large","Good",240.65,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:12:00"
