"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",388.02,387.664,386.734,377.96,2.66,"Moderate","Uptrend","Uptrend",330.06,395.2,"365-385","True",3.91,"2025-11-25 05:59:00"
"ADI","Large","Moderate",238.67,239.21,NA,239.4,-0.3,"Moderate","Neutral","Uptrend",223.69,257.68,"NaN-NaN","True",3.93,"2025-11-25 05:41:00"
"APH","Large","Good",137.5,NA,NA,137.88,-0.28,"Good","Neutral","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 04:29:00"
"MRK","Large","Good",100.47,100.568,NA,100.4,0.07,"Moderate","Neutral","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 05:47:00"
"GOOGL","Large","Good",331.71,331.65,330.972,318.58,4.12,"Good","Mixed trend","Uptrend",254.38,326.68,"307-329","True",10.13,"2025-11-25 06:00:00"
"GOOG","Large","Good",331.26,331.259,330.657,318.47,4.02,"Good","Mixed trend","Uptrend",255.02,327.01,"307-329","True",10.13,"2025-11-25 06:00:00"
"KO","Large","Good",72.64,72.63,NA,72.59,0.07,"Good","Mixed trend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 06:00:00"
"KVUE","Large","Moderate",16.76,16.741,NA,16.76,0,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 05:46:00"
"BBY","Large","Good",76.55,76.435,NA,75.62,1.23,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 05:37:00"
"CCL","Large","Good",24.89,24.83,24.81,24.76,0.53,"Moderate","Uptrend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 05:58:00"
"NFLX","Large","Moderate",106.48,106.494,106.492,106.97,-0.46,"Good","Mixed trend","Downtrend",102.98,1276.76,"103-106","True",2.4,"2025-11-25 06:00:00"
"DVN","Large","Good",35.77,35.857,NA,35.93,-0.45,"Good","Neutral","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 05:44:00"
"DAL","Large","Good",60.33,60.495,NA,60.67,-0.56,"Moderate","Neutral","Uptrend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-25 05:52:00"
"AAPL","Large","Good",275.23,275.333,275.31,275.92,-0.25,"Good","Mixed trend","Uptrend",251.91,283.57,"267-275","False",7.47,"2025-11-25 06:00:00"
"IBM","Large","Good",303.25,303.705,NA,304.12,-0.29,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 05:59:00"
"LLY","Large","Good",1069.49,1067.869,NA,1070.16,-0.06,"Good","Mixed trend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 05:25:00"
"TSLA","Large","Moderate",415.52,415.205,414.801,417.78,-0.54,"Moderate","Uptrend","Mixed trend",381.34,484.76,"405-414","False",1.45,"2025-11-25 06:00:00"
"PLTR","Large","Moderate",160.96,160.902,160.853,162.25,-0.8,"Moderate","Uptrend","Mixed trend",148.53,212.2,"154-161","False",0.43,"2025-11-25 05:58:00"
"XOM","Large","Good",116.06,115.998,NA,115.97,0.08,"Good","Uptrend","Mixed trend",111.24,123.53,"NaN-NaN","False",6.88,"2025-11-25 05:55:00"
"COIN","Large","Good",252.5,252.401,252.038,255.97,-1.36,"Moderate","Uptrend","Mixed trend",231.76,411.23,"238-251","False",11.56,"2025-11-25 05:59:00"
