"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.41,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:08:00"
"AMZN","Large",207.175,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:08:00"
"GOOGL","Large",167.185,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:08:00"
"META","Large",684.105,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:08:00"
"MSFT","Large",464.4,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:08:00"
"NVDA","Large",140.87,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:08:00"
"ABBV","Large",188.72,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:09:00"
"ABT","Large",133.605,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:09:00"
"ADP","Large",326.415,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:06:00"
"AVGO","Large",260.43,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:08:00"
"BAC","Large",44.43,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:09:00"
"CRM","Large",262.77,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:09:00"
"CRWD","Large",462.39,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:08:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:09:00"
"DLTR","Large",90.445,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:08:00"
"F","Large",10.2099,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:08:00"
"GE","Large",252.12,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:09:00"
"HD","Large",375.05,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:09:00"
"HES","Large",134.1,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:09:00"
"HPE","Large",17.805,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:08:00"
