"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.339,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 18:56:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 18:57:00"
"AMZN","Large",218.25,"Moderate","Mixed trend","Uptrend",216.07,FALSE,6.15,"2025-06-26 18:57:00"
"MSFT","Large",497.55,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 18:54:00"
"META","Large",727.25,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:52:00"
"GOOGL","Large",173.3,"Moderate","Downtrend","Mixed trend",172.39,FALSE,8.96,"2025-06-26 18:58:00"
"MKC","Large",77.78,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:50:00"
"F","Large",10.6299,"Moderate","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 18:56:00"
"WBD","Large",11.2,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 18:42:00"
"SMCI","Large",49.2999,"Moderate","Mixed trend","Uptrend",48.81,FALSE,1.84,"2025-06-26 18:57:00"
"PLTR","Large",144.44,"Moderate","Uptrend","Uptrend",144.52,FALSE,0.23,"2025-06-26 18:57:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:57:00"
"MU","Large",126.07,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 18:57:00"
"AMD","Large",144.21,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 18:57:00"
"UNH","Large",302.52,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 18:55:00"
"FCX","Large",44.8298,"Moderate","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:53:00"
"ENPH","Mid",42.9043,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:55:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:56:00"
"AVGO","Large",270.38,"Good","Uptrend","Uptrend",269.04,FALSE,2.75,"2025-06-26 18:58:00"
"JPM","Large",288.7506,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:54:00"
