"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.8573,335.372,336.095,306.1,9.72,"Moderate","Mixed trend","Uptrend",280.33,364.38,"333.2-352.19","True",2.75,"2025-09-05 10:50:00"
"LULU","Large","Good",168.82,169.414,170.525,206.09,-18.08,"Moderate","Downtrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:50:00"
"HD","Large","Good",415.845,415.624,415.439,411.69,1.01,"Moderate","Uptrend","Uptrend",371.86,429.88,"415.41-418.94","False",14.7,"2025-09-05 10:55:00"
"GOOGL","Large","Good",233.165,232.755,232.57,232.3,0.37,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:54:00"
"MU","Large","Good",127.23,127.132,127.488,124.21,2.43,"Good","Mixed trend","Uptrend",113.4,132.78,"127.21-127.21","False",5.55,"2025-09-05 10:51:00"
"GOOG","Large","Good",232.9995,232.764,232.915,232.66,0.15,"Moderate","Mixed trend","Uptrend",188.85,241.45,"231.9-233.98","False",9.38,"2025-09-05 10:51:00"
"UNH","Large","Good",312.03,311.967,311.888,310.38,0.53,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:54:00"
"ABT","Large","Good",133.68,133.658,133.597,132.81,0.66,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.44-133.44","False",7.97,"2025-09-05 10:55:00"
"META","Large","Good",751.07,750.232,750.511,748.65,0.32,"Moderate","Uptrend","Mixed trend",715.59,814.21,"750-756.7","False",27.55,"2025-09-05 10:54:00"
"JPM","Large","Good",296.63,295.84,296.152,303.82,-2.37,"Moderate","Uptrend","Mixed trend",283.52,312.03,"302.99-302.99","False",19.51,"2025-09-05 10:54:00"
"LLY","Large","Good",727.2,726.923,725.91,742.91,-2.11,"Moderate","Uptrend","Mixed trend",712.6,838.72,"724.8-737.95","False",15.3,"2025-09-05 10:54:00"
"NOW","Large","Moderate",906.74,906.023,904.716,898.56,0.91,"Moderate","Uptrend","Mixed trend",872.67,1081.23,"888.61-897.67","False",7.91,"2025-09-05 10:55:00"
"NVDA","Large","Good",165.035,164.952,165.038,171.66,-3.86,"Moderate","Mixed trend","Mixed trend",165.81,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:50:00"
"AAPL","Large","Good",238.65,238.81,239.058,239.78,-0.47,"Good","Mixed trend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:50:00"
"MSFT","Large","Good",497.74,497.557,498.302,507.97,-2.01,"Moderate","Mixed trend","Mixed trend",495.26,567.98,"497.74-509.06","False",13.66,"2025-09-05 10:51:00"
"AMZN","Large","Good",233.5855,233.248,233.448,235.68,-0.89,"Good","Mixed trend","Mixed trend",218.3,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:54:00"
"AMD","Large","Moderate",150.74,150.733,150.907,161.79,-6.83,"Moderate","Mixed trend","Mixed trend",154.12,190.86,"158.19-161.18","False",1.67,"2025-09-05 10:50:00"
"PLTR","Large","Moderate",148.735,148.618,149.053,156.14,-4.74,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"157.09-157.67","False",0.3,"2025-09-05 10:50:00"
"CPRT","Large","Moderate",48.145,48.165,48.154,49.97,-3.65,"Moderate","Mixed trend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 10:52:00"
"XOM","Large","Good",110.315,110.301,110.368,112.4,-1.85,"Moderate","Mixed trend","Mixed trend",106.89,118.37,"110.14-110.31","False",7.04,"2025-09-05 10:54:00"
