"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.66,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:35:00"
"AAPL","Large",196.595,"Moderate","Uptrend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 15:37:00"
"MSFT","Large",474.71,"Moderate","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 15:37:00"
"AMZN","Large",212.04,"Moderate","Uptrend","Mixed trend",212.26,FALSE,6.14,"2025-06-13 15:37:00"
"META","Large",683.905,"Moderate","Uptrend","Mixed trend",690.28,FALSE,25.58,"2025-06-13 15:37:00"
"GOOGL","Large",175.17,"Moderate","Mixed trend","Mixed trend",173.42,FALSE,8.96,"2025-06-13 15:37:00"
"PLTR","Large",137.4,"Moderate","Downtrend","Uptrend",134.65,FALSE,0.23,"2025-06-13 15:35:00"
"F","Large",10.405,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:35:00"
"INTC","Large",20.19,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:35:00"
"ORCL","Large",215.59,"Good","Uptrend","Uptrend",214.51,TRUE,4.34,"2025-06-13 15:36:00"
"MA","Large",559.89,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:36:00"
"OXY","Large",46.38,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:36:00"
"RTX","Large",145.83,"Good","Uptrend","Uptrend",145.1,TRUE,3.41,"2025-06-13 15:36:00"
"CF","Large",99.95,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:37:00"
"HAL","Large",23.135,"Good","Mixed trend","Uptrend",22.91,FALSE,2.39,"2025-06-13 15:37:00"
"BG","Large",80.95,"Moderate","Uptrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:37:00"
"AVGO","Large",249.69,"Moderate","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 15:37:00"
"JPM","Large",265.098,"Moderate","Uptrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 15:37:00"
"LLY","Large",819.44,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:37:00"
"V","Large",352.2,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 15:37:00"
