"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GM","Large","Good",61.386805,61.309,61.271,60.59,1.23,"Good","Uptrend","Uptrend",54.38,63.38,"60.16-60.78","False",6.55,"2025-09-26 13:05:00"
"APTV","Large","Good",86.038182,86.013,85.969,84.72,1.54,"Good","Uptrend","Uptrend",73.25,88.45,"84.32-85.18","False",4.42,"2025-09-26 13:06:00"
"FE","Large","Good",45.168336,45.156,45.135,44.24,2.09,"Good","Uptrend","Uptrend",41.89,46.22,"44.02-44.72","False",2.27,"2025-09-26 13:06:00"
"GD","Large","Good",328.856642,328.806,328.528,324.43,1.38,"Good","Uptrend","Uptrend",309.07,337.84,"322.28-325.57","False",14.89,"2025-09-26 13:07:00"
"TJX","Large","Good",142.999234,142.936,142.802,141.46,1.07,"Good","Uptrend","Uptrend",130.48,148.86,"140.14-141.57","False",4.39,"2025-09-26 13:07:00"
"DGX","Large","Good",188.6,188.531,188.323,185.39,1.71,"Good","Uptrend","Uptrend",172.62,192.85,"184.83-186.71","False",8.34,"2025-09-26 13:11:00"
"INTC","Large",NA,35.956413,35.971,35.979,33.99,5.8,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.14","False",-4.77,"2025-09-26 13:04:00"
"F","Large","Moderate",12.031212,12.02,12.025,11.62,3.47,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.71","False",0.78,"2025-09-26 13:05:00"
"ALL","Large","Good",212.9778,212.869,212.7,209.82,1.49,"Good","Mixed trend","Uptrend",196.71,219.6,"208.72-210.85","False",21.25,"2025-09-26 13:03:00"
"BAC","Large","Good",52.321734,52.321,52.306,51.85,0.91,"Good","Mixed trend","Uptrend",47.47,54.07,"51.27-51.8","False",3.41,"2025-09-26 13:06:00"
"BKR","Large","Good",50.772423,50.849,50.845,50.1,1.4,"Good","Mixed trend","Uptrend",43.38,52.07,"49.75-50.26","False",3.06,"2025-09-26 13:06:00"
"COR","Large","Good",305.300226,305.107,305.07,298.82,2.15,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.25","False",9.74,"2025-09-26 13:05:00"
"DVN","Large","Good",36.826655,36.894,36.952,35.76,3.03,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.46","False",4.44,"2025-09-26 13:06:00"
"ETR","Large","Good",91.836667,91.861,91.852,90.33,1.67,"Good","Mixed trend","Uptrend",86.37,94.48,"90-90.92","False",4.03,"2025-09-26 13:06:00"
"NEM","Large","Good",85.062907,85.065,85.019,83.67,1.68,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-83.99","False",5.52,"2025-09-26 13:07:00"
"XEL","Large","Good",78.300719,78.326,78.32,77.25,1.37,"Good","Mixed trend","Uptrend",70.62,80.63,"76.73-77.52","False",3.61,"2025-09-26 13:07:00"
"PCAR","Large","Good",100.508148,100.567,100.476,95.57,5.22,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.5-99.5","False",5.83,"2025-09-26 13:08:00"
"CZR","Mid",NA,27.226683,27.255,27.254,25.91,5.14,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.91","False",-0.93,"2025-09-26 13:08:00"
"LH","Large","Moderate",281.415,281.469,281.088,276.14,1.94,"Moderate","Mixed trend","Uptrend",261.83,289.86,"275.79-278.61","False",9.06,"2025-09-26 13:10:00"
"MPC","Large","Good",199.636279,199.758,199.864,196.44,1.65,"Good","Downtrend","Uptrend",168.9,206.16,"195.65-197.64","False",6.88,"2025-09-26 13:07:00"
