"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1163,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:38:00"
"AAPL","Large",198.7125,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:39:00"
"GOOGL","Large",169.51,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:39:00"
"AMZN","Large",210.07,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:39:00"
"META","Large",689.85,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:39:00"
"MSFT","Large",479.97,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:40:00"
"ACN","Large",284.52,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:38:00"
"DRI","Large",223.58,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 12:38:00"
"KMX","Large",68.35,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 12:38:00"
"KR","Large",72.0104,"Moderate","Mixed trend","Uptrend",71.29,TRUE,3.67,"2025-06-20 12:38:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:38:00"
"AMD","Large",129.495,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:38:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:38:00"
"PLTR","Large",138.9669,"Good","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 12:39:00"
"GOOG","Large",170.47,"Good","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 12:39:00"
"UNH","Large",304.825,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:39:00"
"SMCI","Large",44.855,"Moderate","Downtrend","Uptrend",44.47,FALSE,1.84,"2025-06-20 12:39:00"
"BLDR","Large",113.43,"Moderate","Uptrend","Mixed trend",112.86,FALSE,7.8,"2025-06-20 12:40:00"
"AVGO","Large",248.015,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 12:40:00"
"V","Large",339.2776,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:40:00"
