"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SAIA",236.66,"Mid","Weak","BUY","BUY","Yes",13.51,17.59,"2025-04-28 16:53:11"
"RIVN",13.13,"Large","Good","BUY","HOLD","No",-4.69,NA,"2025-04-28 16:53:11"
"URGN",11.01,"Small","Weak","BUY","HOLD","Yes",-2.96,NA,"2025-04-28 16:53:11"
"AVTR",12.5,"Large","Good","HOLD","BUY","Yes",1.04,11.91,"2025-04-28 16:53:11"
"ERIE",348,"Large","Good","HOLD","BUY","Yes",11.76,29.46,"2025-04-28 16:53:11"
"AAL",9.83,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 16:53:11"
"AAPL",210.11,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 16:53:11"
"AARD",10.62,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 16:53:11"
"ADMA",24.49,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 16:53:11"
"ADVB",2,"Nano","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 16:53:11"
"AGEN",3.14,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 16:53:11"
"AIRJ",4.99,"Micro","Good","HOLD","HOLD","No",4.03,1.16,"2025-04-28 16:53:11"
"AIRS",2.11,"Micro","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 16:53:11"
"ALBT",4.05,"Nano","Good","HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 16:53:11"
"ALMU",10.41,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 16:53:11"
"AMIX",2.48,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 16:53:11"
"AMPY",2.9299,"Micro","Good","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 16:53:11"
"ANNA",10.45,"Small","Good","HOLD","HOLD","No",-4.38,NA,"2025-04-28 16:53:11"
"APPF",201.49,"Mid","Good","HOLD","HOLD","Yes",5.36,36.2,"2025-04-28 16:53:11"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 16:53:11"
"ATPC",2.43,"Micro","Good","HOLD","HOLD","No",-0.63,NA,"2025-04-28 16:53:11"
"AUR",7.26,"Large","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 16:53:11"
"AVR",5.3,"Micro","Good","HOLD","HOLD","No",-1.98,NA,"2025-04-28 16:53:11"
"AXR",23.52,"Micro","Good","HOLD","HOLD","Yes",2.41,9.46,"2025-04-28 16:53:11"
"BATL",1.25,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 16:53:11"
"BBGI",6.2065,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 16:53:11"
"BBWI",31.22,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 16:53:11"
"BHVN",21.74,"Mid","Good","HOLD","HOLD","Yes",-9.28,NA,"2025-04-28 16:53:11"
"BROS",61.52,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 16:53:11"
"BTG",3.1,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 16:53:11"
"BUJA",14.22,"Micro","Good","HOLD","HOLD","No",0.19,76.47,"2025-04-28 16:53:11"
