"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.8,"Good","Uptrend","Uptrend",147.06,FALSE,3.1,"2025-06-24 19:59:00"
"AAPL","Large",200.7901,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 19:59:00"
"MSFT","Large",490.23,"Moderate","Uptrend","Uptrend",490,FALSE,12.93,"2025-06-24 19:56:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:59:00"
"META","Large",712.15,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 19:59:00"
"GOOGL","Large",167.08,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:59:00"
"CCL","Large",25.6601,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:59:00"
"FDX","Large",215.84,"Moderate","Mixed trend","Uptrend",228.79,TRUE,15.89,"2025-06-24 19:59:00"
"INTC","Large",22.6691,"Moderate","Uptrend","Uptrend",22.56,FALSE,-4.48,"2025-06-24 19:59:00"
"AMD","Large",138.98,"Good","Uptrend","Uptrend",138.29,FALSE,1.37,"2025-06-24 19:59:00"
"F","Large",10.7199,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 19:59:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.9,"Moderate","Uptrend","Uptrend",142.19,FALSE,0.22,"2025-06-24 19:59:00"
"SMCI","Large",42.76,"Moderate","Mixed trend","Mixed trend",42.33,TRUE,1.84,"2025-06-24 19:59:00"
"COIN","Large",342.75,"Moderate","Uptrend","Uptrend",341.04,TRUE,5.32,"2025-06-24 19:59:00"
"MU","Large",128.82,"Good","Uptrend","Uptrend",128.18,FALSE,4.18,"2025-06-24 19:59:00"
"UBER","Large",91.81,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 19:58:00"
"ENPH","Mid",37.9,"Moderate","Mixed trend","Mixed trend",37.52,FALSE,1.09,"2025-06-24 19:59:00"
"AVGO","Large",264,"Good","Uptrend","Uptrend",262.68,FALSE,2.74,"2025-06-24 19:59:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
