"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.42,"Good","Mixed trend","Uptrend",157.342,167.89,165.16,"False",3.1,"2025-07-14 08:50:00"
"AAPL","Large",209.5,"Good","Mixed trend","Mixed trend",207.22,216.23,209.39,"False",6.41,"2025-07-14 08:51:00"
"MSFT","Large",501.531,"Good","Mixed trend","Uptrend",494.11,506.78,491.96,"False",12.94,"2025-07-14 08:49:00"
"AMZN","Large",225.16,"Good","Uptrend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 08:51:00"
"META","Large",716.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,701.68,"False",25.6,"2025-07-14 08:51:00"
"GOOGL","Large",179.99,"Good","Uptrend","Uptrend",172.77,181.43,176.4,"False",8.95,"2025-07-14 08:51:00"
"MU","Large",120.41,"Moderate","Uptrend","Mixed trend",118.911,126.15,122.45,"False",5.55,"2025-07-14 08:50:00"
"PG","Large",155.63,"Weak","Mixed trend","Mixed trend",155.95,161.18,156.08,"False",6.31,"2025-07-14 08:45:00"
"PLTR","Large",142.35,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.45,"False",0.23,"2025-07-14 08:51:00"
"ORCL","Large",229.2,"-","Mixed trend","Mixed trend",229.5,241.4385,227.11,"False",4.35,"2025-07-14 08:47:00"
