"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.35,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:51:46"
"ADP",302.45,"Large",305,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:51:46"
"AMD",97.62,"Large",98.86,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 12:51:46"
"AMZN",186.29,"Large",188.485,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:51:46"
"ANGI",14.45,"Small",14.56,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 12:51:46"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:51:46"
"AVGO",198.6,"Large",203.065,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:51:46"
"BAC",40.89,"Large",41.28,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:51:46"
"BTG",3.08,"Mid",3.145,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 12:51:46"
"CLOV",3.75,"Small",3.775,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 12:51:46"
"COST",1005.76,"Large",1009.7,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:51:46"
"CRL",132.13,"Mid",132.72,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:51:46"
"CRM",274.2,"Large",277.29,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:51:46"
"CRWD",419.83,"Large",425.388,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:51:46"
"CSCO",59.27,"Large",59.765,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:51:46"
"CVX",134.88,"Large",135.68,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:51:46"
"F",10.25,"Large",10.295,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:51:46"
"GE",208.57,"Large",209.91,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:51:46"
"GEN",27.63,"Large",28.03,"Uptrend or neutral","Good","No","Higher",1.02,25.3,"2025-05-07 12:51:46"
"GOOG",150.43,"Large",150.83,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 12:51:46"
"GOOGL",148.61,"Large",149.075,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 12:51:46"
"HD",361.53,"Large",362.53,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 12:51:46"
"HES",128.25,"Large",129.055,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:51:46"
"HOOD",48.7,"Large",48.813,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:51:46"
"KLAC",676.52,"Large",684.8,"Mixed or Recovery","Good","No","Higher",27.51,25.37,"2025-05-07 12:51:46"
"LFST",5.39,"Mid",5.415,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:51:46"
"LLY",773.63,"Large",780.2,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:51:46"
"LNTH",80.57,"Mid",81.6263,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:51:46"
"LOPE",199.23,"Mid",200.555,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:51:46"
"META",589.57,"Large",596.49,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:51:46"
"MRK",79.46,"Large",79.52,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 12:51:46"
"MSFT",431.53,"Large",435.08,"Uptrend or neutral","Good","No","Lower",12.93,33.86,"2025-05-07 12:51:46"
"NMAX",22.94,"Mid",25.47,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 12:51:46"
"NOW",969.9,"Large",982.01,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:51:46"
"NRDS",10.21,"Small",10.59,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:51:46"
"NVDA",112.81,"Large",113.875,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:51:46"
"OPEN",0.84,"Small",0.885,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:51:46"
"PAYO",6.17,"Mid",6.205,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:51:46"
"PLTR",107.45,"Large",108.6321,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:51:46"
"REZI",19.26,"Mid",19.46,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:51:46"
"ROK",277.82,"Large",284.1,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:51:46"
"SMCI",30.7,"Large",30.9,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:51:46"
"SOFI",12.9,"Large",12.97,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:51:46"
"SRPT",37.02,"Mid",37.69,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:51:46"
"T",27.96,"Large",28.357,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:51:46"
"TSLA",273.28,"Large",273.8993,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:51:46"
"TT",403.4,"Large",407.46,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:51:46"
"UBER",80.57,"Large",84.41,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 12:51:46"
"UNH",388.3,"Large",387.91,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:51:46"
"V",347.96,"Large",350.3779,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:51:46"
"VMC",265.58,"Large",267.02,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 12:51:46"
"VOYA",65,"Mid",65.61,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 12:51:46"
"WFC",73.97,"Large",74.14,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 12:51:46"
"XOM",104.17,"Large",104.89,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:51:46"
