"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179.9705,"Good","Uptrend","Uptrend",151.91,186.72,179.07,"True",2.43,"2025-08-11 15:31:00"
"ALB","Mid",NA,81.1999,"Good","Uptrend","Uptrend",64.48,89.42,82.22,"True",-9.33,"2025-08-11 15:31:00"
"WMT","Large","Moderate",103.975,"Good","Uptrend","Uptrend",94.49,107.08,103.45,"False",2.34,"2025-08-11 15:35:00"
"HD","Large","Good",387.983,"Good","Uptrend","Uptrend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:35:00"
"COST","Large","Good",988.06,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:35:00"
"JNJ","Large","Good",174.12,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:35:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:35:00"
"VTRS","Large",NA,9.985,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:38:00"
"AMD","Large","Moderate",173.1,"Good","Uptrend","Mixed trend",138.89,186.62,172.23,"False",1.68,"2025-08-11 15:29:00"
"ABBV","Large","Poor",197.88,"Good","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 15:35:00"
"WFC","Large","Good",77.805,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:35:00"
"MCD","Large","Moderate",304.56,"Good","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 15:35:00"
"LIN","Large","Good",470.615,"Good","Uptrend","Mixed trend",453.91,489.52,461.58,"False",14.08,"2025-08-11 15:35:00"
"MRK","Large","Good",80.145,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:35:00"
"TT","Large","Good",428.68,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:36:00"
"EQIX","Large","Moderate",779.31,"Moderate","Uptrend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:34:00"
"ITW","Large","Good",257.515,"Moderate","Uptrend","Mixed trend",244.69,270.58,257.47,"False",11.38,"2025-08-11 15:36:00"
"AAPL","Large","Good",227.58,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:30:00"
"MSFT","Large","Good",521.265,"Moderate","Mixed trend","Mixed trend",482.45,567.98,510.58,"False",13.63,"2025-08-11 15:34:00"
"AMZN","Large","Good",221.13,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:34:00"
