"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.06,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:03:19"
"AAPL","Large",197.68,199.055,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:03:19"
"ABBV","Large",187.46,186.45,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:03:19"
"ABT","Large",133.72,134.0797,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:03:19"
"ADP","Large",305.93,308.055,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:03:19"
"AFRM","Large",46.66,47.05,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:03:19"
"AMZN","Large",191.32,192.66,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:03:19"
"ATGE","Mid",132.74,133.385,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:03:19"
"AVGO","Large",206.66,208.12,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:03:19"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:03:19"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:03:19"
"CARG","Mid",30.97,31.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:03:19"
"CLSK","Mid",8.62,9.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:03:19"
"COMP","Mid",6.33,6.315,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:03:19"
"COST","Large",998.45,1008.76,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:03:19"
"CRM","Large",274.45,274.78,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:03:19"
"CRWD","Large",406.08,410.24,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:03:19"
"CSCO","Large",59.47,59.765,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:03:19"
"CVX","Large",137.84,138.89,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:03:19"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:03:19"
"FROG","Mid",38,39.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:03:19"
"GE","Large",212.91,214.83,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:03:19"
"GMED","Mid",55.1,55.14,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:03:19"
"GOOGL","Large",152.37,152.7,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:03:19"
"GSAT","Mid",17.34,17.475,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:03:19"
"HD","Large",362.08,363.55,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:03:19"
"HES","Large",131.34,132.34,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:03:19"
"HIMS","Mid",48.61,52.016,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:03:19"
"HOOD","Large",53.89,54.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:03:19"
"IBM","Large",248.13,248.85,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 15:03:19"
"JNJ","Large",154.52,154.745,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 15:03:19"
"JPM","Large",253.52,253.445,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:03:19"
"KLAC","Large",697.22,702.96,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:03:19"
"LIN","Large",450.69,452.85,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:03:19"
"LLY","Large",743.32,745.43,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:03:19"
"LYFT","Mid",16.23,16.485,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:03:19"
"LYG","Large",3.86,3.885,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 15:03:19"
"MA","Large",565.17,568.78,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:03:19"
"MARA","Mid",14.63,15.395,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:03:19"
"MCD","Large",311.63,313.92,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:03:19"
"MCHP","Large",54.43,54.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:03:19"
"META","Large",593.23,593.49,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:03:19"
"MRK","Large",76.39,76.233,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:03:19"
"MSFT","Large",436.6,439.1625,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:03:19"
"NFLX","Large",1133.83,1140.07,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:03:19"
"NOW","Large",972.96,979.32,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:03:19"
"NVDA","Large",115.46,116.58,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:03:19"
"ONTO","Mid",86.5,87.22,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:03:19"
"ORCL","Large",149.98,150.36,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 15:03:19"
"PG","Large",157.5,158.0015,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:03:19"
"PINS","Large",29.22,29.43,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 15:03:19"
"PLTR","Large",115.38,115.8635,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:03:19"
"PM","Large",169.67,169.93,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:03:19"
"QBTS","Mid",9.84,10.99,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:03:19"
"QCOM","Large",144.68,146.09,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:03:19"
"SOFI","Large",12.98,13.0948,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:03:19"
"ST","Mid",25.83,25.95,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:03:19"
"T","Large",27.38,27.92,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:03:19"
"TOST","Large",40.91,40.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:03:19"
"TSLA","Large",296.77,297.1409,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:03:19"
"TT","Large",403.62,404.26,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:03:19"
"TTD","Large",70.65,70.52,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:03:19"
"UNH","Large",379.14,380.02,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:03:19"
"V","Large",350.86,353,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:03:19"
"VMC","Large",267.07,269.74,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:03:19"
"WFC","Large",72.14,72.52,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:03:19"
"WMT","Large",96.4,96.925,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:03:19"
"XOM","Large",106.47,107.595,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:03:19"
"YELP","Mid",39.1,38.925,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 15:03:19"
