"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.58,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:51:00"
"AAPL","Large",209.785,"Good","Mixed trend","Mixed trend",207.22,213.48,209.54,"False",6.43,"2025-07-15 15:52:00"
"MSFT","Large",506.52,"Good","Downtrend","Uptrend",497.75,508.3,504.29,"False",12.93,"2025-07-15 15:52:00"
"AMZN","Large",226.83,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:52:00"
"META","Large",712.235,"Moderate","Mixed trend","Mixed trend",709.7,737.53,715.47,"False",25.59,"2025-07-15 15:52:00"
"GOOGL","Large",183.29,"Good","Downtrend","Uptrend",172.77,184.22,183.16,"False",8.97,"2025-07-15 15:52:00"
"JBHT","Large",149.5299,"Good","Mixed trend","Mixed trend",149.19,157.85,149.53,"False",5.51,"2025-07-15 15:50:00"
"BK","Large",95.29,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 15:50:00"
"BLK","Large",1052.2,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 15:50:00"
"C","Large",91.11,"Good","Mixed trend","Uptrend",85.59,91.795,90.2,"True",6.33,"2025-07-15 15:50:00"
"JPM","Large",286.545,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:50:00"
"OMC","Large",71.23,"Moderate","Downtrend","Downtrend",71.19,74.3299,71.51,"False",7.32,"2025-07-15 15:50:00"
"STT","Large",102.43,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:50:00"
"WFC","Large",78.795,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:50:00"
"AMD","Large",155.36,"Good","Uptrend","Uptrend",137.59,158.68,154.62,"True",1.37,"2025-07-15 15:51:00"
"WBD","Large",12.075,"Moderate","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:51:00"
"SMCI","Large",53.3501,"Good","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 15:51:00"
"F","Large",11.5599,"Good","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 15:51:00"
"PLTR","Large",148.6872,"Good","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:51:00"
"HBAN","Large",16.55,"Moderate","Mixed trend","Mixed trend",16.54,17.65,16.73,"True",1.3,"2025-07-15 15:51:00"
